Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1ec97b51-e18c-4143-9b7a-1a3ad1b71590___FAM_B.Rot 3108.JPG,Grape___Black_rot,2483.5159940944873,2885.009858019717,2047.2734990157487,2840.608097216195,0.38217929990028504,0.3722064016841273,0.38761304173969036,0.3719253466003696,27.28026574803149,30.281480562961136,23.69143700787402,30.21489242978486,6.635465163755212,6.730475791347086,6.586873901831505,6.729045729149276,0.12692664704177067,0.1211308654249772,0.1276350771695685,0.12104148245744566,0.35626766207694277,0.3480385976080486,0.3572605172273708,0.34791016434914007,0.6484322879656209,0.5926762400612368,0.7101869842315982,0.5989451587299608
1f3c15b8-5d36-4238-a6d3-f5a23ad8865c___FAM_B.Rot 3514.JPG,Grape___Black_rot,1753.4846210629923,2413.310062620125,1775.3987450787406,2044.0267840535685,0.4553253311374944,0.4448310534621266,0.45534087505625553,0.4438333257057022,21.571481299212607,26.604501209002414,21.45620078740158,23.9490358980718,5.928749032909637,6.020420414897488,5.918499759978639,6.0225107247517515,0.18548186077085066,0.17979325586030415,0.1857489865492428,0.17806541515494828,0.43067605084431,0.4240203484035927,0.43098606305684967,0.42197797946687726,0.7198616567755687,0.6157420429411959,0.716358811718017,0.6745409682827253
1f65cd54-490a-49a4-909c-a648ea5bc8ed___FAM_B.Rot 0498.JPG,Grape___Black_rot,1842.102300688977,2398.077004154009,1749.205031988189,2177.7792795585597,0.44491000783123535,0.4309938139841183,0.4490331260322724,0.4322378133797373,21.857098917322837,25.900179800359602,20.973732775590552,24.45309690619382,6.060859957550529,6.166130309121584,6.038702154551198,6.159031656554031,0.16405658720741276,0.15707008548371362,0.16471766390798415,0.15770679473654814,0.4050389946750964,0.3963206851575043,0.40585423973143875,0.3971231480744331,0.7074339041268459,0.6205701351828367,0.7222289632982224,0.6554262034900626
1f9c1d18-b444-4f1f-befb-483955c9ff9d___FAM_B.Rot 0572.JPG,Grape___Black_rot,1643.9883120078746,2198.8247256494506,1616.1703986220473,1842.9958459916918,0.46155881788604763,0.44751453198501046,0.46266353852657394,0.45258000254584074,19.811269685039374,24.199640399280796,19.39739173228347,21.35408270816541,5.824870548155689,5.936984028498379,5.811621305830377,5.917635051160776,0.18497204938745831,0.17797815600591194,0.18523982604605863,0.17792832026856933,0.43008377019768873,0.4218745737845692,0.4303949651727569,0.4218155050120483,0.7036606887276254,0.6052358413278883,0.7086750438988751,0.6691192817270982
1f9d01f0-dde4-49f5-9c27-e87432451556___FAM_B.Rot 3414.JPG,Grape___Black_rot,1612.883735236221,2104.335234670469,1505.4296875000005,1954.06541013082,0.4367686277124809,0.42985776276417054,0.44341944071945283,0.4287087246091387,21.00196850393701,25.130200260400517,20.14585383858268,23.7004774009548,6.086821655047562,6.177449216068868,6.058276411912308,6.169555486902841,0.16832743229695452,0.1632289765292531,0.1705044733331655,0.16278072013022932,0.41027726271017567,0.4040160597417547,0.41292187315903417,0.40346092763764535,0.7238614120552,0.6405610607404143,0.7420491614003283,0.6662284665060711
2a23e141-e983-44b0-8898-5c65edf9d44e___FAM_B.Rot 0604.JPG,Grape___Black_rot,1587.8538385826773,1880.2468844937694,1402.6242618110234,1987.4866389732774,0.5081863379606953,0.5013232145438978,0.5107528037435123,0.5001412809967859,19.474901574803148,21.608283216566434,17.675073818897637,22.479756959513914,5.353845577595629,5.434603350451617,5.334544722746821,5.444376197113446,0.23813556635902342,0.23158228541021528,0.23861730096507075,0.2311640430832475,0.48799135889790446,0.48122997143799684,0.4884846988034229,0.4807952194887627,0.7205008487536381,0.6704299570313512,0.7531055559599457,0.6516329518171796
2aaa0d89-c8cd-458c-9419-cbe916c1b4da___FAM_B.Rot 0403.JPG,Grape___Black_rot,1522.8864419291344,1937.5015190030388,1534.3944389763783,1848.138012276025,0.5353720077087799,0.5258287908981046,0.5378111295245409,0.5280326914092434,18.433932086614178,21.977431954863917,18.457677165354337,21.064914129828267,5.11766365532215,5.200571906758723,5.101549051983461,5.182248520138566,0.2640790762538556,0.2571308186202463,0.26585055648138656,0.2582638017901741,0.5138862483603308,0.5070806825548043,0.5156069786973277,0.5081966172557371,0.7209752742835739,0.6465631063647224,0.7188667679424279,0.6628646988600939
2b4fc052-eda7-442d-af57-82e8d9913a45___FAM_B.Rot 3105.JPG,Grape___Black_rot,2073.059178149606,2702.317936635873,2153.84375,2621.506603013206,0.4101724369941979,0.39717033156641096,0.410046581889911,0.39701852429510265,23.34534940944882,28.504929009858024,24.54478346456693,27.965031930063862,6.3469466340734995,6.465301314662201,6.3581923537811,6.467047460954425,0.1456277844806667,0.13965111624190632,0.14698816763356193,0.1396968811669658,0.38161208639227706,0.3736992323271568,0.3833903593383145,0.3737604596087791,0.6781056704861633,0.5815979914223411,0.6655618435347033,0.5941100736777901
2b65c0c7-ceaa-4e42-9bf7-8df56e73e992___FAM_B.Rot 0582.JPG,Grape___Black_rot,1796.5814468503936,2364.2997085994166,1646.8781988188978,2041.086738173476,0.4428593936155486,0.42628456366683043,0.4459820219792446,0.43338834524813086,21.046628937007874,25.667059334118665,19.81225393700787,23.05846611693223,6.042534902599398,6.163299562282468,6.016063718243889,6.135403036522999,0.16664432987069105,0.1594276124258119,0.16760194494510083,0.1604149247110571,0.4082209326708897,0.39928387448757796,0.409392165221931,0.4005183200692037,0.6865284806282693,0.5889097625258436,0.712649035695553,0.6451080931705813
2b6ed613-e216-43ac-b518-ee54873b21e3___FAM_B.Rot 0639.JPG,Grape___Black_rot,2252.84657972441,2862.8628557257116,2577.5612081692916,3265.6434372868744,0.4371640430553129,0.424772786941582,0.4336506167260006,0.4221724246493228,24.87881397637796,29.793229586459166,27.662832185039377,32.65341930683861,6.161769481489808,6.266060143968255,6.184119104352466,6.28238824147566,0.17169691993192596,0.16541307302963035,0.17169578278365555,0.16450766518000254,0.41436327049091354,0.4067100601529674,0.41436189832519055,0.40559544521604596,0.7237053860549113,0.6498786475832141,0.6838796096195535,0.6006195356207357
2b89af9b-90fc-406a-90af-7fbd25566267___FAM_B.Rot 3616.JPG,Grape___Black_rot,2138.754798228347,2676.213032426065,1914.5453986220477,2468.380432760867,0.5256226426280703,0.5166135067119653,0.5283934849497359,0.5186333348092013,22.93479330708662,26.881145762291535,20.73462106299213,25.063054126108266,5.253238449933151,5.33301465977249,5.236423533916579,5.323816802520862,0.25784994264080335,0.25056459264136827,0.2577263056747794,0.25081333503233705,0.5077892699149947,0.500564274235955,0.5076675148901881,0.500812674592344,0.7197465182328002,0.6507376678378115,0.7491259800283502,0.6778611059120199
2c0330a4-9a3c-4edb-8c52-cf99f94abe9d___FAM_B.Rot 0669.JPG,Grape___Black_rot,1785.388656496064,2135.2407464814933,1706.4995078740167,2272.7149854299705,0.5080874813873043,0.498286027803597,0.5087911950041439,0.49752987029593615,20.507997047244103,23.11166222332444,19.78641732283465,24.560481120962237,5.409002606220549,5.498163994553623,5.405472193673026,5.507201404437198,0.23461991449129405,0.22737427060817275,0.23467644646470956,0.22731615678371767,0.4843757988290642,0.47683778227838947,0.48443415080350144,0.47677684170240237,0.7185000770063774,0.664697802306551,0.7309384271557069,0.6431098785459091
2c25ac9a-3bb3-426a-b4f9-7856b70ea436___FAM_B.Rot 0560.JPG,Grape___Black_rot,1767.6750738188982,2252.712877425755,1710.7562746063,2200.47256494513,0.4983047762636973,0.48684498760192546,0.4988263163237797,0.48750258539670976,20.440698818897637,23.86645173290347,19.50590551181103,23.55620311240623,5.480826209351855,5.5821961028578535,5.469258126692818,5.5738041587077225,0.22429844157784035,0.21685021564599516,0.22464910518199963,0.21771807899744505,0.4736015641632113,0.4656717896179617,0.47397162908975854,0.4666026993036421,0.7040060273848134,0.6244056107176328,0.7135369766780144,0.6331156280743506
2c41c29f-8937-433d-aac8-9f18fef0d702___FAM_B.Rot 3107.JPG,Grape___Black_rot,1754.529035433071,2255.0293260586523,1697.911540354331,2205.663587327175,0.40358259810141234,0.3911382788853152,0.4054035607403647,0.38922844605131124,20.80807086614173,25.161758323516647,20.850639763779533,25.15469030938062,6.355438403920853,6.483738265196038,6.345852604172279,6.475607392990973,0.13686023886940357,0.13054884340285136,0.13872809477796708,0.13171602293356482,0.36994626484045434,0.3613154347697471,0.3724622058383469,0.36292702149821365,0.683735291164029,0.594710340238519,0.6938500383919347,0.6035826964527611
2ccb0a01-cda1-4fd2-a56a-601ab904d887___FAM_B.Rot 3439.JPG,Grape___Black_rot,1469.0538877952754,1911.761857523715,1416.9176304133862,1822.8839357678717,0.4838993627578391,0.4743430267742357,0.4898267575389606,0.4748958734924683,18.074434055118108,21.425072850145696,17.389210137795278,21.045012090024187,5.6014672109409736,5.698404154710261,5.560987047088872,5.69127966278412,0.20290012467231974,0.1970278872667608,0.20562787847987823,0.19801853807936018,0.45044436357037454,0.44387823472970694,0.4534621025839736,0.4449927393557789,0.7041250184606583,0.6155640696674524,0.7138426320701818,0.6334365187916796
2d362d18-4de1-4c49-8655-31d553305865___FAM_B.Rot 3485.JPG,Grape___Black_rot,1522.303641732284,1908.1687643375285,1732.1925442913384,2020.3185566371135,0.5146262572442428,0.5038807408206156,0.5099593167396899,0.5004790992340952,17.295767716535437,21.242234484468966,19.661909448818896,22.13416826833654,5.312256860812269,5.411967609586766,5.339287740772911,5.4372400983398474,0.23759832340221332,0.23170134225444208,0.23783546138869618,0.23044968471981697,0.4874405844841126,0.48135365611413206,0.4876837719144407,0.4800517521265983,0.7276652079503768,0.6601110784187775,0.6901168180858558,0.6401346105755373
2d73e025-38f5-4d98-8ca9-253d44c922c6___FAM_B.Rot 3232.JPG,Grape___Black_rot,1886.5535187007877,2313.7756835513674,1821.9301181102362,2488.3950647901297,0.42434887151656214,0.4120053063209533,0.42335554011319615,0.40970651903151023,22.660679133858274,25.780395560791124,22.099409448818896,27.68466736933474,6.26010169815125,6.366467684057589,6.262761443651851,6.386517917902276,0.15304635247942386,0.14626531168866164,0.15237926459739648,0.14659459773380457,0.3912113910399643,0.3824464821235275,0.390357867344052,0.3828767396092437,0.7057703522897747,0.6402775634905877,0.7158472638522997,0.6131295085916094
2d741855-2ea0-4103-8408-129208ebfb24___FAM_B.Rot 5013.JPG,Grape___Black_rot,1440.759227362205,1724.4643809287618,1530.0554872047244,1972.1597123194244,0.5087602839140651,0.5043031513211332,0.5101403314398807,0.4979385555634711,17.586737204724415,19.57815115630231,18.439591535433077,21.94593589187178,5.354003249894971,5.425123097216742,5.349780712886542,5.4607458166167575,0.23194354237829592,0.22595762216758472,0.23277402578975098,0.22513175660612586,0.48160517270716263,0.4753499996503468,0.4824666058803977,0.4744805123565412,0.7313814012744473,0.6799431346973617,0.7147327928638344,0.6339714160630245
2d9c7e4e-a960-4de9-b606-d36c01b89778___FAM_B.Rot 0707.JPG,Grape___Black_rot,1925.4921259842515,2161.7461714923434,1792.6994340551182,2521.583111166222,0.43301151964316426,0.42363630288901155,0.4336378971933187,0.42007342627021954,22.993233267716533,24.96323392646785,21.96382874015748,28.02256804513608,6.175785797860024,6.264224997655166,6.149588710726994,6.283557127443125,0.1620755330133708,0.15609420722220452,0.16336498346824824,0.15633595927121172,0.4025860566554321,0.395087594366369,0.4041843434229587,0.3953934234040972,0.7004404656673694,0.6647863758190428,0.721099764357949,0.6089878522675959
2e63e970-cfb6-4bcf-865b-7b3cdf3d51e0___FAM_B.Rot 3338.JPG,Grape___Black_rot,1655.844980314961,1901.6930993861984,1297.5853838582677,2026.3715047430092,0.40413868330776154,0.39346635537383495,0.4116168168781054,0.3905031957082783,20.44463582677166,22.137392274784542,17.34731791338583,23.72112344224688,6.370933551965748,6.4523291032042405,6.295175664493766,6.474633103406933,0.1303596919937981,0.12547261159994438,0.1326427394676079,0.12594619621628103,0.36105358604201415,0.3542211337567881,0.364201509425219,0.3548889913991149,0.6679627257413843,0.6196658463146216,0.7395542738609916,0.5947304580547964
2e7b7a8c-8ba2-404a-91f6-8b9e6bcd903b___FAM_B.Rot 0414.JPG,Grape___Black_rot,1766.9677657480315,2287.4549569099136,1894.4465428149608,2458.530783061566,0.429936533733253,0.42076828567385144,0.43129629019301624,0.4186066831509762,22.081323818897637,26.31353462706925,23.32744832677165,27.675677351354704,6.159942717772381,6.262811664889336,6.160218958853336,6.265395957565426,0.16385938942532194,0.15785671133621376,0.16525238470398823,0.15791058905572447,0.4047954908658469,0.39731185652609685,0.40651246561942994,0.3973796535502598,0.7071935152587526,0.6216924808180939,0.6857758828800553,0.593399346044916
2e9ce8b1-28a5-4a47-8b66-8ffdce48f100___FAM_B.Rot 5027.JPG,Grape___Black_rot,1345.2760826771655,1742.2584165168332,1448.123892716536,1903.2847665695333,0.4976625576641825,0.48742188726106495,0.49910752141283354,0.48574887154982926,16.979207677165356,20.287556575113154,18.05647145669292,21.874139748279497,5.466096239175917,5.563002483159692,5.472992736576089,5.58101101337551,0.22088241222380903,0.21392373791009597,0.22186382605187094,0.21443847078902534,0.46998128922735743,0.4625189054623562,0.4710242308542852,0.46307501637318477,0.743754141807915,0.6695045851780501,0.7241638690854054,0.6389589038638349
3a101308-a8fc-4890-9dc9-48ae5a443790___FAM_B.Rot 0362.JPG,Grape___Black_rot,1375.359498031496,1724.3718767437535,1278.2635334645672,1766.2792485584969,0.49420796140358525,0.48372714951464496,0.4968889509346136,0.48149094621084004,17.632381889763778,20.125736251472503,16.383120078740163,20.79818959637919,5.4848276434006795,5.569164999138006,5.462516212694941,5.5864819448282255,0.2182305881335396,0.211634745918137,0.2187473643135763,0.2109524024367658,0.4671515686942939,0.46003776575204886,0.46770435567094765,0.4592955502035327,0.7159990293861659,0.6454203283242061,0.7360485860432887,0.6368029863579664
3a383fc1-ac61-41be-852b-2716ae85054d___FAM_B.Rot 3330.JPG,Grape___Black_rot,1584.329724409449,1880.50883501767,1365.911724901575,2015.6919213838426,0.4052204128565815,0.3952099697712106,0.40758541213166416,0.38838554309448436,20.10519192913386,22.437162874325743,18.59664124015748,24.16089032178064,6.373613552688154,6.461517575683667,6.342211263860913,6.5002632708921455,0.13270981797090559,0.12792877405458447,0.13446300354514779,0.12747967773820104,0.3642935876060758,0.35767132126378887,0.36669197365792966,0.3570429634346559,0.6905728075266884,0.6337693586827605,0.7330648361714074,0.6074423414982536
3a4dd05d-a912-4c16-a679-f00028a0d7b6___FAM_B.Rot 5011.JPG,Grape___Black_rot,1761.266978346457,1958.9932419864836,1585.8545767716541,2286.542997085994,0.40021474852150835,0.3888074985957993,0.40378691362947494,0.38633180168951137,20.827755905511808,22.400644801289598,19.486466535433074,25.125922251844507,6.3798483224478115,6.484577118911562,6.352852302917655,6.50430372250326,0.13039676189215674,0.12471685126890616,0.13191089278907078,0.12510595403731567,0.36110491812236056,0.35315273079633147,0.3631953920262078,0.35370320049063125,0.6868215037533179,0.6525726055581588,0.7177110732396949,0.5944816660259278
3a5abb6b-36b3-416f-b511-aa0b7fb5eda6___FAM_B.Rot 3124.JPG,Grape___Black_rot,1562.8681102362204,1904.795213590427,1568.1803641732286,2058.325996651993,0.5079163941136426,0.4981907018419172,0.5088784624013868,0.49765317116233043,18.41560039370079,21.184698369396735,18.59990157480315,22.498976997953992,5.379342687823997,5.486448095916538,5.378578937489107,5.48867738923061,0.23024710447614258,0.22251167188179727,0.23130669582872374,0.22338642563080885,0.47984070739792656,0.4717114286105407,0.48094354744473256,0.4726377319161144,0.7150861604629688,0.6542212090615187,0.7141177264307716,0.6263506599546679
3ad4f4cb-a4bf-4501-b352-cc3dfcf07afb___FAM_B.Rot 3220.JPG,Grape___Black_rot,1605.3961614173231,2118.591233182466,1499.471210629921,2149.345526691053,0.3986760866237666,0.3849794415706232,0.3997369534008229,0.383161588411323,21.572465551181107,25.453282906565807,20.585875984251967,25.92026784053568,6.472527217829744,6.579790977899431,6.448825788418413,6.5824871909560825,0.13239311555527414,0.12685892883720779,0.13342690821123837,0.12725947716139954,0.3638586477676106,0.3561726110149513,0.3652764818753575,0.356734463097413,0.7281550396913985,0.6422554992590014,0.7461626947118537,0.6370623410864622
3b4326e8-734a-4f55-80b4-284e86d9c7c9___FAM_B.Rot 0332.JPG,Grape___Black_rot,1002.900590551181,1233.3316386632778,1086.818036417323,1441.4698989397984,0.537948089715951,0.5292247011728486,0.5422640759527393,0.5232305623267126,14.05659448818898,15.727447454894914,13.966781496062994,17.767871535743076,5.005979852996999,5.082782012148574,4.993027901892475,5.120134455643048,0.25925136719658215,0.25251471353584426,0.25837794839652184,0.25095898285292767,0.5091673273066352,0.5025084213581343,0.5083089104044133,0.5009580649644516,0.744775487833549,0.6876514244632355,0.7234196432112324,0.6349391716724668
3b4f4925-6982-4527-a88d-6cbacbd60460___FAM_B.Rot 3031.JPG,Grape___Black_rot,1252.7717765748032,1690.2880525761054,1307.6339812992128,1680.0443920887847,0.5034305503246542,0.4935940368929503,0.504766404068294,0.4946892763518029,17.267101377952763,21.138322276644562,17.84891732283465,20.8719697439395,5.4210245313154966,5.522020529490108,5.416607272054824,5.516564981551578,0.22911002999740393,0.22267087370060415,0.22999216188862076,0.22267013757165957,0.4786543951510358,0.4718801476017021,0.47957498046564184,0.47187936760538657,0.7522948579032563,0.667095107331082,0.7414471915755907,0.6691126123887975
