Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1f3c15b8-5d36-4238-a6d3-f5a23ad8865c___FAM_B.Rot 3514.JPG,Grape___Black_rot,621.9373154527559,813.0169880339758,632.1393946850395,799.5344410688822,0.4805337708032571,0.46980103714080734,0.48104189136495856,0.4685514015345563,13.07277312992126,15.178932357864714,13.124753937007874,14.99280798561597,5.435817141575998,5.52161189399609,5.434103269929491,5.533080823374159,0.19874197078716435,0.19242110391964584,0.19863377898142512,0.1909533454506179,0.4458048572942699,0.4386582997273001,0.44568349642030175,0.43698208824918433,0.6624973583549766,0.5604748575278687,0.6569596026891392,0.5677636577164724
1f65cd54-490a-49a4-909c-a648ea5bc8ed___FAM_B.Rot 0498.JPG,Grape___Black_rot,614.0756643700789,773.272304544609,555.0855684055118,756.9268398536798,0.4801311450464342,0.4656026510409294,0.484903646621711,0.46752959887480666,12.811269685039372,14.626139252278506,12.221764271653543,14.490606981213963,5.519110286463844,5.625149754273139,5.5087899165417005,5.620078735697494,0.1787752478703201,0.17113138609685985,0.1793106138702512,0.17193754531349345,0.42281822083529,0.41368029454744376,0.4234508399687633,0.41465352441947656,0.6628024937993402,0.5771163395342864,0.695157222195955,0.586055273335341
1f9c1d18-b444-4f1f-befb-483955c9ff9d___FAM_B.Rot 0572.JPG,Grape___Black_rot,599.3972687007875,826.1822803645606,583.3024114173229,744.8632897265793,0.4918997486610793,0.4773303359797374,0.495087688553915,0.4800502377469595,12.004552165354333,14.264616529233056,11.847933070866143,13.64275528551057,5.322133562265912,5.429022657361903,5.314241450452573,5.416175403033049,0.19757226526171823,0.1898579855811828,0.19779245765766942,0.1897050225993314,0.444491018201401,0.43572696219213103,0.44473863971738437,0.4355514006398457,0.6524974343352815,0.5230716844655234,0.6618284815256272,0.5700145082801698
1f9d01f0-dde4-49f5-9c27-e87432451556___FAM_B.Rot 3414.JPG,Grape___Black_rot,542.3045029527559,687.44993489987,525.3996062992126,673.9309318618635,0.46543568022377324,0.4559843232330924,0.4707230156396042,0.45545347838262445,12.684793307086615,14.523405046810094,12.487942913385828,14.319548639097276,5.57555366321005,5.651151507442197,5.558909245091334,5.658065328356717,0.18152595277358538,0.17552406739756754,0.1833609922102657,0.17525870540612043,0.426058625981901,0.41895592536395465,0.42820671668046695,0.4186391111758676,0.6661214199451723,0.5781607363735105,0.6765305237283047,0.5864563896232957
2a23e141-e983-44b0-8898-5c65edf9d44e___FAM_B.Rot 0604.JPG,Grape___Black_rot,709.9618602362207,844.3360406720813,565.8006889763778,844.255936511873,0.5310198124185698,0.5231537905015806,0.5328699884609386,0.520223885751042,12.822711614173231,14.247256494512985,11.796382874015746,14.085312170624341,4.960811813596083,5.037032195974596,4.947598854720483,5.03702935758452,0.2527963705829756,0.24616382545431711,0.25335352025684504,0.24530572590192234,0.502788594324668,0.4961489952164744,0.5033423489602729,0.49528348034425934,0.6421995570474244,0.5763586052610884,0.7148526583227117,0.5763987971237122
2aaa0d89-c8cd-458c-9419-cbe916c1b4da___FAM_B.Rot 0403.JPG,Grape___Black_rot,571.16375492126,750.8503937007877,541.5318651574805,697.1219542439087,0.5558977296990328,0.5480704891079227,0.5585576048987474,0.5469394979006985,11.80376476377953,13.670035340070685,11.46899606299213,13.257486514973035,4.754666177598259,4.837764672097281,4.734590769799929,4.826955827323517,0.2787890654516662,0.27170256026915446,0.28067051226875894,0.2724154156225728,0.5280047968074402,0.5212509570918354,0.5297834579040374,0.5219343020175746,0.6826069175484721,0.584615219250937,0.6990732229643094,0.6143388182941288
2b4fc052-eda7-442d-af57-82e8d9913a45___FAM_B.Rot 3105.JPG,Grape___Black_rot,790.6915600393702,1104.2220844441688,803.6660925196849,1125.6573873147747,0.4397817131797568,0.4264852093884207,0.44030545986664105,0.4264302105360559,14.1240157480315,17.03540207080414,14.221210629921256,17.065162130324264,5.735588303137716,5.844828226714226,5.732458026682427,5.840348956734665,0.15890413433658915,0.15247690610701434,0.160026541305524,0.1526216198318689,0.3986278143037552,0.39048291397577733,0.40003317525615795,0.39066817099921114,0.6279059752098973,0.4824790283761496,0.6218002492171602,0.47243284389485357
2b65c0c7-ceaa-4e42-9bf7-8df56e73e992___FAM_B.Rot 0582.JPG,Grape___Black_rot,761.8521161417325,969.4092628185256,566.9154773622049,866.2070804141608,0.4732810017755849,0.46002891776175214,0.4818396436823869,0.4649679370815045,12.958046259842522,14.963977927955858,11.579355314960631,14.083080166160332,5.442724250415636,5.540644374639723,5.403789831916064,5.5178644494459785,0.17884889004641305,0.17127349165728148,0.18032104295409773,0.1722251161037755,0.4229052967821674,0.4138520166161831,0.4246422529071945,0.4150001398840433,0.573452891380927,0.4596918581979695,0.682594361061979,0.5172124344329162
2b6ed613-e216-43ac-b518-ee54873b21e3___FAM_B.Rot 0639.JPG,Grape___Black_rot,730.4192298228347,1081.026164052328,908.6796259842521,1224.0248620497243,0.46508424230195167,0.4521278833227994,0.4615202846803674,0.4500944028526347,13.703309547244096,17.201128402256803,15.674089566929135,18.21706243412487,5.628434700131838,5.738082415417872,5.654616262251647,5.756486775399977,0.18414872187410397,0.1776335419494573,0.1843027628926352,0.17690140117089703,0.4291255316036369,0.42146594399720755,0.42930497655237493,0.4205964825945374,0.6876395585105978,0.5391683448281147,0.6111614086731719,0.4782092960308696
2b89af9b-90fc-406a-90af-7fbd25566267___FAM_B.Rot 3616.JPG,Grape___Black_rot,570.536786417323,731.7120714241432,495.6288139763782,725.9197718395438,0.5527352472211067,0.54052247992756,0.5533927392910564,0.5421522718822606,11.455462598425198,13.354826709653425,10.66929133858268,13.015438030876066,4.756767858639647,4.8430511262811065,4.743411815906389,4.831744924893404,0.2718200551147197,0.26457867144762753,0.2718881175067039,0.2646460339730771,0.5213636495908779,0.5143721137927556,0.5214289189397764,0.5144375899689652,0.6688196166806626,0.5772252154265408,0.7123015649393337,0.580571939233212
2c0330a4-9a3c-4edb-8c52-cf99f94abe9d___FAM_B.Rot 0669.JPG,Grape___Black_rot,578.1516978346457,784.6554653109305,621.9211368110235,814.497488994978,0.5335739271536158,0.5219583726112131,0.5328967196131525,0.5206920295808632,12.018823818897639,14.071672143344284,12.35469980314961,14.310496620993241,4.962392287897077,5.052493997574986,4.970082082165822,5.056270500657828,0.24962753569305976,0.2418518607884756,0.2493783602069158,0.24161737200652142,0.49962739685995977,0.4917843641154887,0.49937797328968747,0.49154590020314626,0.6830883939746281,0.5717556629809062,0.6590963461214697,0.5554686705200573
2c25ac9a-3bb3-426a-b4f9-7856b70ea436___FAM_B.Rot 0560.JPG,Grape___Black_rot,673.8773375984251,853.3384586769171,533.7080462598426,822.5129890259782,0.5219940603624013,0.5100860712718035,0.5252155655603686,0.510457933257061,12.408341535433069,14.155124310248617,11.40944881889764,14.05183210366421,5.049444014521264,5.138761938146521,5.035658100583313,5.1343330006097725,0.23782638501556302,0.2300332394700376,0.23836825224919997,0.23080622675598378,0.4876744662329196,0.479617805622391,0.4882297125833289,0.48042296651594807,0.6310616511918758,0.5349198605088205,0.7078023635066129,0.5517201272486647
2c41c29f-8937-433d-aac8-9f18fef0d702___FAM_B.Rot 3107.JPG,Grape___Black_rot,605.980561023622,791.9954739909479,473.41947588582684,730.529047058094,0.4365852708864619,0.42249088536814855,0.43979596249257596,0.4265578098459598,12.156126968503937,14.058094116188231,11.142901082677167,13.724037448074894,5.665005014542178,5.767300140532737,5.6273525027425295,5.7496254932810045,0.14960084998295003,0.14310396269127823,0.15155049920695546,0.1442300708397063,0.386782690904014,0.37829084404896485,0.38929487436512117,0.3797763431807019,0.5706540000970554,0.44077767461158535,0.6643578957879036,0.48417867793992064
2ccb0a01-cda1-4fd2-a56a-601ab904d887___FAM_B.Rot 3439.JPG,Grape___Black_rot,587.4963090551182,759.1701903403807,543.5664370078742,750.5193130386264,0.5165952277139486,0.5065525236649996,0.5238656137615775,0.5055106066794594,11.229699803149607,12.942773885547771,10.700910433070867,12.750201500403005,5.070431099600518,5.154495714197581,5.0307032396144065,5.144907345570037,0.2180184976825034,0.21171286976463213,0.2210156515649947,0.21267839609273365,0.4669245096185286,0.4601226681708174,0.4701230174805257,0.46117068000116146,0.6370680401139291,0.5332618539642574,0.6641600019544569,0.5385804168962309
2d362d18-4de1-4c49-8655-31d553305865___FAM_B.Rot 3485.JPG,Grape___Black_rot,622.7643946850395,887.5979911959826,702.3813976377953,964.6722053444108,0.5368279894262542,0.5257313073279247,0.5347555872841726,0.523908810683411,11.312500000000004,13.554467108934222,11.931102362204728,14.22977245954492,4.85789727931862,4.943000701053236,4.8646242564417435,4.962160953473508,0.25207202983986055,0.24617110025341638,0.25231479491279313,0.24451555971126068,0.5020677542322953,0.4961563264268797,0.502309461301291,0.49448514609769695,0.6811079202014905,0.5477879113428475,0.640339321553893,0.5085202567206168
2d73e025-38f5-4d98-8ca9-253d44c922c6___FAM_B.Rot 3232.JPG,Grape___Black_rot,659.3834276574805,835.6997333994669,646.996186023622,894.0294500589002,0.45481854505637687,0.43938286032238416,0.45504227511010026,0.4392999615622639,13.337290846456694,15.29177258354517,13.321112204724411,15.826213652427308,5.711986816887638,5.81382897835322,5.711943387483423,5.81879874117098,0.16391334625930978,0.15688504611555687,0.1635655756663077,0.15717764679995852,0.4048621324096757,0.39608716984466547,0.40443241174058703,0.39645636178520144,0.6409196154518058,0.5466355029261637,0.6476638366408356,0.5149918136908068
2d741855-2ea0-4103-8408-129208ebfb24___FAM_B.Rot 5013.JPG,Grape___Black_rot,478.7070620078741,636.0876681753363,518.2321604330712,691.9233678467356,0.5369226297645785,0.5293432531643277,0.5380988074103203,0.5244234005079972,10.322834645669296,11.923491846983692,10.854084645669294,12.528861057722114,4.874851957916598,4.961715600281466,4.880701034961259,4.976738735260262,0.24759495978952906,0.241349474886934,0.24838521161417335,0.24049602851515206,0.4975891475801387,0.49127331994210105,0.49838259561723597,0.49040394422878786,0.7005123626389355,0.6039768712748647,0.675784759302198,0.569214008253396
2d9c7e4e-a960-4de9-b606-d36c01b89778___FAM_B.Rot 0707.JPG,Grape___Black_rot,686.275590551181,824.721557443115,640.593873031496,856.4269328538659,0.46119824137744964,0.44912691407399236,0.46350982836299925,0.4486615983574359,13.907480314960626,15.41719883439767,13.41781496062992,15.759439518879036,5.686050921485351,5.7668804090003025,5.660818222957518,5.77465329290169,0.17501326433316922,0.16844800389334172,0.17615000201924239,0.16890347166521105,0.4183458668771202,0.41042417557125177,0.4197022778342314,0.410978675438533,0.6546662971654519,0.586510666170916,0.6776533258170824,0.5706145925942332
2e63e970-cfb6-4bcf-865b-7b3cdf3d51e0___FAM_B.Rot 3338.JPG,Grape___Black_rot,635.7531988188975,768.7705375410752,469.9202755905511,789.4534069068137,0.43623318599652966,0.4230993857407491,0.44466877824207307,0.4230515168240548,12.28740157480315,13.808915617831236,10.773745078740157,13.968131936263873,5.742240349682848,5.82595790485389,5.687683153961094,5.822066957020863,0.14106024397351538,0.13564403965561597,0.1434263448971235,0.1363267098782941,0.37557987695497663,0.36829884558007503,0.37871670797196616,0.3692244708551887,0.582772065952891,0.49765286216576043,0.6916128856305986,0.484137801792465
2e7b7a8c-8ba2-404a-91f6-8b9e6bcd903b___FAM_B.Rot 0414.JPG,Grape___Black_rot,676.1056840551184,871.8818277636553,657.5103346456697,879.7072354144708,0.45432669752028526,0.44313195063556693,0.45431209815385903,0.44291820508096863,14.209645669291342,16.504681009362017,14.446112204724415,16.55390910781821,5.704709747173235,5.793752077801847,5.699875317931953,5.796166269100289,0.17655317311367064,0.16981563729386984,0.17763609398068425,0.17022924758230926,0.4201823093773352,0.4120869292926795,0.4214689715515061,0.4125884724302283,0.6578731921857607,0.5600351240359298,0.66724791564051,0.5560863039128058
2e9ce8b1-28a5-4a47-8b66-8ffdce48f100___FAM_B.Rot 5027.JPG,Grape___Black_rot,486.67814960629937,615.9828879657758,454.95447834645677,681.9510199020397,0.5291916660904713,0.5161070614666425,0.526003746808429,0.5141435050557203,9.6363188976378,11.40864281728563,9.90120570866142,11.68094736189472,4.87190337742416,4.968331585594598,4.879581239048924,4.968031782100015,0.23577247575637753,0.22834535730451572,0.23659986559475094,0.22905431098232754,0.4855640799692431,0.4778549542533966,0.4864153221216936,0.47859618780588664,0.6537835411479334,0.5639754022572632,0.6763513452177373,0.5172797411385937
3a101308-a8fc-4890-9dc9-48ae5a443790___FAM_B.Rot 0362.JPG,Grape___Black_rot,484.92310531496076,663.8495876991755,475.96505905511833,660.0017360034719,0.5217371790874097,0.5097711267140858,0.5240593073095422,0.5101185551184875,10.433932086614178,12.209436418872839,10.099286417322835,12.161448322896646,4.9546781382323966,5.0354847585604,4.937567788780969,5.040967157863125,0.23272453808091229,0.22579430533031808,0.23313899551383102,0.22503177953221803,0.48241531700487317,0.475178182717092,0.48284469088292875,0.4743751464107474,0.6602772414578686,0.5371000615163116,0.6665529832263808,0.5397831547142885
3a383fc1-ac61-41be-852b-2716ae85054d___FAM_B.Rot 3330.JPG,Grape___Black_rot,471.6283218503939,580.1303242606485,435.10494586614186,632.1254882509766,0.4371674749036738,0.42330033858343497,0.4393401123504375,0.422678518627364,11.53494094488189,12.797321594643186,11.011687992125987,13.377518755037508,5.789565964743252,5.857319812143288,5.7582628841102395,5.881255294233359,0.14347898104975906,0.13836515663607304,0.14525073941505318,0.13812331233069677,0.3787861943758762,0.3719746720357087,0.3811177500655843,0.37164944817757606,0.6576127724111553,0.5804457164204859,0.6841902476075838,0.5428424523515658
3a4dd05d-a912-4c16-a679-f00028a0d7b6___FAM_B.Rot 5011.JPG,Grape___Black_rot,642.9681348425198,800.8782317564635,489.74206446850405,796.811767623535,0.43230976158663587,0.4213099561479712,0.4355129145918125,0.41843618103598207,12.08464566929134,13.74028148056296,11.08544537401575,14.039618079236151,5.711926933556978,5.79491273483376,5.682757515533668,5.810323652846783,0.14435661543442235,0.1383146789481625,0.1458574070712595,0.1382637169143144,0.3799429107568956,0.3719068148719011,0.3819128265340921,0.37183829403964624,0.5845748093487017,0.4842775331683926,0.6832544989680989,0.4868961171562686
3a5abb6b-36b3-416f-b511-aa0b7fb5eda6___FAM_B.Rot 3124.JPG,Grape___Black_rot,555.0717273622048,798.8131936263871,614.6056840551179,826.3489366978732,0.5307732852821094,0.5207249395649365,0.534464543169999,0.5207892264309715,11.526820866141735,13.690495380990761,11.7443405511811,13.89559179118358,4.948019327977318,5.042605738468964,4.942501781330038,5.042168250114534,0.24519913785921338,0.2368733477004431,0.2456847171995125,0.2375280277251606,0.4951758655863726,0.4866963608867885,0.4956659330633007,0.48736847223139146,0.6818345889172771,0.5441623307292645,0.6477099075997909,0.5284492340459681
3ad4f4cb-a4bf-4501-b352-cc3dfcf07afb___FAM_B.Rot 3220.JPG,Grape___Black_rot,626.9594611220472,760.9366978733956,577.9327632874018,796.7249054498105,0.42876510137692275,0.4168718495516469,0.4329766777942149,0.41651137203778704,13.868048720472439,15.508959017918034,13.199741633858268,15.769111538223072,5.95747775609177,6.048464664190999,5.931531711077934,6.04607413016129,0.14563258850638788,0.1397496133698944,0.14680830521329025,0.14008286259488997,0.38161838072397386,0.3738309957318874,0.38315571927519265,0.37427645209776417,0.657672584791936,0.5858684382843585,0.6843982558055636,0.566391093669432
3b4326e8-734a-4f55-80b4-284e86d9c7c9___FAM_B.Rot 0332.JPG,Grape___Black_rot,460.6232775590553,503.6074152148303,421.284940944882,704.1378882757763,0.5646521951192361,0.5574016169725886,0.5673924539281808,0.5518686229492539,8.968011811023626,9.646103292206583,8.730314960629926,11.043090086180168,4.489221815497227,4.559504444378871,4.490805674344519,4.596480842138376,0.27438417309695956,0.26751306016717036,0.2732329419736965,0.26539966471959703,0.5238169270813607,0.5172166472254836,0.5227168851048305,0.5151695494879303,0.6469212047737006,0.6160928871953345,0.6770749837393288,0.463225648516291
3b4f4925-6982-4527-a88d-6cbacbd60460___FAM_B.Rot 3031.JPG,Grape___Black_rot,358.49557086614186,485.25525451050885,413.1694143700788,498.12648025296045,0.5308969331645331,0.5197403216550232,0.5316345536957391,0.5225274503179866,9.68368602362205,11.362142724285446,10.269931102362206,11.48316696633393,4.9223549387489545,5.005866901249942,4.919902427729072,5.008809106987377,0.24351210177029747,0.2366317128939049,0.2441219027335517,0.23633512596555842,0.4934694537357885,0.48644805775530126,0.4940869384364979,0.4861431126382008,0.7106648211885925,0.6100002201623687,0.6665385681129993,0.5996556125375418
