Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
03aa3aee-2a42-459d-8fa1-39d88e8a5ced___FAM_B.Rot 3487.JPG_rotated_0,Grape___Black_rot,359.9913262795274,636.245148490297,300.2368971456694,640.1485522971044,0.24452958439650324,0.20556008636432102,0.2534528042259631,0.20306077379960125,7.5225762795275575,10.433752867505733,6.80505659448819,10.511129022258045,6.673684093633265,6.830011321842408,6.611388245003243,6.830295218858527,0.0032117797389891642,0.00256660870442455,0.0032908938498541073,0.0025996614706354833,0.05667256601733474,0.05066170846334093,0.05736631284869289,0.05098687547433637,0.6277858876832109,0.16950830187602328,0.701794606679572,0.16560510171822243
03aa3aee-2a42-459d-8fa1-39d88e8a5ced___FAM_B.Rot 3487.JPG_rotated_90,Grape___Black_rot,384.48234498031496,737.3488126976252,385.1005782480316,738.1716783433568,0.25208900817717483,0.1979799125371566,0.24698385952699375,0.20961892099050938,8.362758366141732,12.05313410626821,8.039185531496065,11.823113646227293,6.884080786912845,7.090642543150484,6.8607393073472736,7.0499254482227105,0.0032437617975821886,0.002426598132382822,0.003154682029578904,0.0025798801675103507,0.056954032320654775,0.049260512912299464,0.05616655614846707,0.0507925207831857,0.6961411789965566,0.29108228342441883,0.6924182697483556,0.29042018622408444
03aa3aee-2a42-459d-8fa1-39d88e8a5ced___FAM_B.Rot 3487.JPG_rotated_180,Grape___Black_rot,347.45035679133866,702.6578833157666,383.4124015748033,682.8684357368716,0.2847751209132138,0.22801386267559914,0.29151236206174913,0.2518250528455362,7.362389271653546,11.291276582553166,7.716904527559057,10.694091388182777,6.4147715024832594,6.637897489318611,6.400758156399381,6.5667363828211105,0.0052959757408772646,0.0040743084152173635,0.005519063040079207,0.004526697130770418,0.07277345491920295,0.06383030953408704,0.07429039668812656,0.06728073372645707,0.7345000784769962,0.3726558516825032,0.7057521671540626,0.3897454849316845
03aa3aee-2a42-459d-8fa1-39d88e8a5ced___FAM_B.Rot 3487.JPG_rotated_270,Grape___Black_rot,367.85377706692924,718.6058032116063,383.30050442913387,729.3519747039495,0.30558633132319196,0.266146228986901,0.32642718562759915,0.25870409918559484,6.951587106299215,10.008742017484035,6.677103838582677,10.358856717713437,6.271806382349038,6.416767840472109,6.187089807727207,6.457791303199151,0.006238314051335135,0.005271236780926037,0.006654926578896125,0.005094050736182569,0.07898299849546822,0.07260328354093937,0.08157773335228262,0.07137261895280689,0.7102131598723438,0.2997473206669798,0.6953582354288769,0.28897510013420463
03aa3aee-2a42-459d-8fa1-39d88e8a5ced___FAM_B.Rot 3487.JPG_flipped,Grape___Black_rot,300.2368971456694,636.245148490297,359.9913262795274,640.1485522971044,0.2534528042259631,0.20556008636432102,0.24452958439650324,0.20306077379960125,6.80505659448819,10.433752867505733,7.5225762795275575,10.511129022258045,6.611388245003243,6.830011321842408,6.673684093633265,6.830295218858527,0.0032908938498541073,0.00256660870442455,0.0032117797389891642,0.0025996614706354833,0.05736631284869289,0.05066170846334093,0.05667256601733474,0.05098687547433637,0.701794606679572,0.16950830187602328,0.6277858876832109,0.16560510171822243
0a06c482-c94a-44d8-a895-be6fe17b8c06___FAM_B.Rot 5019.JPG_rotated_0,Grape___Black_rot,359.2950295275591,662.308698617397,321.7301304133858,662.5679211358423,0.3041637384360256,0.2557789924330236,0.3357586392515626,0.2767169464525119,6.637426181102362,9.81778163556327,6.087782972440944,9.286254572509147,6.14142048221788,6.333079618358767,6.0508242244694355,6.250461480380407,0.006139616771421043,0.004989580008300073,0.006872409496772115,0.005394595078358737,0.07835570669339306,0.07063695922320037,0.08289999696484986,0.07344790724288022,0.6629197187703236,0.21119560681643804,0.7051587058689884,0.2117261930943908
0a06c482-c94a-44d8-a895-be6fe17b8c06___FAM_B.Rot 5019.JPG_rotated_90,Grape___Black_rot,579.1859621062994,1003.0634881269762,553.6128813976379,1093.565937131874,0.24347564938316182,0.20036988508458548,0.23461401595229003,0.18993700527500973,10.197650098425198,13.976501953003906,10.00805856299213,15.030876061752123,6.867106503196066,7.0407877305104085,6.901988280046053,7.099836412492434,0.0033708310214472003,0.0027083125652394274,0.0032413380256448025,0.0025413439133654876,0.058058858251322856,0.05204145045287869,0.05693275002706968,0.05041174380405312,0.7013143571998963,0.4045696525396125,0.7119768687908575,0.3510199348786629
0a06c482-c94a-44d8-a895-be6fe17b8c06___FAM_B.Rot 5019.JPG_rotated_180,Grape___Black_rot,373.42685777559046,577.3068386136771,297.236097440945,683.3803087606174,0.28339894499398743,0.2490300822890274,0.28596258542614134,0.22473673152847207,8.02639025590551,10.246636493272986,7.508612204724412,11.876433752867504,6.58694485117671,6.7120844941493605,6.562064957023257,6.81688511124908,0.005418611789372013,0.004651858271414477,0.005392341961441739,0.0041262506729861865,0.07361122053988789,0.06820453263100977,0.0734325674441643,0.06423589863142094,0.6933667220207929,0.4627841061047546,0.761857212148094,0.364998404999341
0a06c482-c94a-44d8-a895-be6fe17b8c06___FAM_B.Rot 5019.JPG_rotated_270,Grape___Black_rot,467.3980068897639,836.778721557443,430.83575295275597,858.2670965341931,0.27262835631639165,0.23103101121192418,0.27120241975272424,0.22592799832229693,8.553149606299217,11.854175708351415,8.243725393700789,12.313472626945252,6.664365950844023,6.844685444066837,6.672610309155856,6.874380680349441,0.0041371875956642545,0.0032751472285758127,0.004125984509293239,0.003306425981690702,0.06432097321763916,0.05722890203888078,0.06423382683052006,0.05750153025520888,0.7004523479206047,0.36752593245094095,0.7260935584064439,0.3509858889645754
0a06c482-c94a-44d8-a895-be6fe17b8c06___FAM_B.Rot 5019.JPG_flipped,Grape___Black_rot,321.7301304133858,662.308698617397,359.2950295275591,662.5679211358423,0.3357586392515626,0.2557789924330236,0.3041637384360256,0.2767169464525119,6.087782972440944,9.81778163556327,6.637426181102362,9.286254572509147,6.0508242244694355,6.333079618358767,6.14142048221788,6.250461480380407,0.006872409496772115,0.004989580008300073,0.006139616771421043,0.005394595078358737,0.08289999696484986,0.07063695922320037,0.07835570669339306,0.07344790724288022,0.7051587058689884,0.21119560681643804,0.6629197187703236,0.2117261930943908
0a274d5f-9705-445d-a580-a887447ec353___FAM_B.Rot 3147.JPG_rotated_0,Grape___Black_rot,300.93793061023626,563.5971231942466,290.42618110236214,578.9173538347079,0.3216126070860915,0.2798341235175535,0.32663062415386773,0.26179411553735715,6.012856791338585,8.480004960009923,5.838336614173228,9.120094240188482,6.011524999061315,6.158244345791495,6.016853684967274,6.242593250076116,0.006450947533242725,0.005387266463044307,0.006477574966868681,0.00506493231970902,0.0803177908887111,0.07339800040222014,0.08048338317235851,0.07116833790182978,0.689502516276256,0.2678396472491726,0.7021172132475152,0.24833573503503706
0a274d5f-9705-445d-a580-a887447ec353___FAM_B.Rot 3147.JPG_rotated_90,Grape___Black_rot,397.023191437008,687.2106144212287,360.52718996063,754.3909107818214,0.2889957900355957,0.25238606534147306,0.2900511023410853,0.2361928375831011,7.922920767716537,10.46264492528985,7.547490157480316,11.883005766011529,6.5668166608651175,6.684156899474598,6.53279878480222,6.782605904553413,0.005401066405160156,0.0045398609614256845,0.00545165909667757,0.004210048286176302,0.07349194789335874,0.06737849034688803,0.07383535126670401,0.06488488488219966,0.680813998014769,0.33634447976114895,0.714082960798282,0.27200801108974926
0a274d5f-9705-445d-a580-a887447ec353___FAM_B.Rot 3147.JPG_rotated_180,Grape___Black_rot,516.3446727362202,978.1952383904767,491.6288754921261,889.742327484655,0.25059385762531916,0.20472280461189674,0.24726546442833416,0.21247681971620197,9.288078248031495,13.506541013082023,9.271961122047246,12.505673011346023,6.793021655357294,6.997371877689182,6.805586307539937,6.951498492592146,0.0038942389896498533,0.003022464721846796,0.003832562413659984,0.0031477988431827812,0.06240383794006466,0.05497694718558676,0.061907692685642744,0.056105247911249635,0.7218204953292242,0.3920147047984035,0.7342858634043707,0.4476160958363408
0a274d5f-9705-445d-a580-a887447ec353___FAM_B.Rot 3147.JPG_rotated_270,Grape___Black_rot,560.007874015748,1033.8992497984996,494.61417322834654,967.012152024304,0.2560880716729106,0.22198269522619368,0.2788252954739355,0.2227457304476011,9.954601377952756,13.990141980283958,8.728961614173231,13.37919275838552,6.785164669545339,6.9360858258946285,6.66902915828826,6.921117862785188,0.004439591459749326,0.003717014874044627,0.004886889961768205,0.003696186076729522,0.06663025934025266,0.060967326282564065,0.0699062941498704,0.06079626696376614,0.6973771288093766,0.3528466259796773,0.7335738053648877,0.3944002011157029
0a274d5f-9705-445d-a580-a887447ec353___FAM_B.Rot 3147.JPG_flipped,Grape___Black_rot,290.42618110236214,563.5971231942466,300.93793061023626,578.9173538347079,0.32663062415386773,0.2798341235175535,0.3216126070860915,0.26179411553735715,5.838336614173228,8.480004960009923,6.012856791338585,9.120094240188482,6.016853684967274,6.158244345791495,6.011524999061315,6.242593250076116,0.006477574966868681,0.005387266463044307,0.006450947533242725,0.00506493231970902,0.08048338317235851,0.07339800040222014,0.0803177908887111,0.07116833790182978,0.7021172132475152,0.2678396472491726,0.689502516276256,0.24833573503503706
0a31549c-8adb-4acc-bab2-a0954f063054___FAM_B.Rot 0687.JPG_rotated_0,Grape___Black_rot,495.78131151574814,934.1037262074524,506.0800935039372,950.7234174468349,0.2514823819631261,0.19818190858102805,0.2481994680566185,0.21190281397582905,9.141055610236222,13.63016926033852,9.350393700787404,13.312294624589251,6.657889698191368,6.882120900102732,6.679215689738434,6.8277510356360045,0.0038164777257288893,0.002903263727043294,0.003767616299881038,0.0031288094072251136,0.06177764746029821,0.05388194249508173,0.061380911526964455,0.05593576143421231,0.7184574626499407,0.38741543373292303,0.7117627270306826,0.3761900451308567
0a31549c-8adb-4acc-bab2-a0954f063054___FAM_B.Rot 0687.JPG_rotated_90,Grape___Black_rot,453.68817667322844,780.8454336908675,357.8430733267718,728.0499100998202,0.2413630907410008,0.19756087219160662,0.24146290875617316,0.20476877783600225,9.324864665354331,12.84716969433939,8.18989911417323,11.944013888027778,6.77952675881672,6.966978800929247,6.738296846936644,6.900681801512715,0.0033954812172319665,0.0026766263464946794,0.0034411374364740933,0.002814176748695738,0.05827075782270183,0.05173612225993247,0.05866120895851102,0.053048814771828205,0.6691279402861701,0.34349012806389095,0.7414785042825056,0.3870117693857849
0a31549c-8adb-4acc-bab2-a0954f063054___FAM_B.Rot 0687.JPG_rotated_180,Grape___Black_rot,430.6617249015749,646.6709033418065,277.3823203740157,699.0916361832723,0.24577081337607873,0.2159199198002211,0.2750341010622658,0.2109734851293301,8.635027066929135,10.594271188542375,6.693343996062993,11.594457188914376,6.678054093991365,6.770172136117345,6.539433121407779,6.827195166612134,0.0038243734324382725,0.0033056533346001145,0.004188342238989164,0.003185035820130539,0.06184151867829794,0.05749481137111517,0.0647174029067079,0.05643612159008217,0.6421887579302823,0.37624850377315966,0.7817603654116796,0.3260134607416716
0a31549c-8adb-4acc-bab2-a0954f063054___FAM_B.Rot 0687.JPG_rotated_270,Grape___Black_rot,368.0660679133858,695.1355942711883,355.566190944882,692.6015872031743,0.278814137782901,0.2351494264822649,0.28982255173805566,0.23965163412128485,7.420521653543307,10.69750139500279,6.855314960629921,10.289230578461156,6.352035473804822,6.531643601707562,6.293010033603562,6.483104490401921,0.0050329501293768205,0.004062820575266048,0.005181564623383154,0.004244961555829241,0.07094328812070118,0.06374025866958848,0.07198308567561656,0.06515336948945344,0.7014650155838072,0.3104778054156127,0.7083396765025559,0.3129692069445458
0a31549c-8adb-4acc-bab2-a0954f063054___FAM_B.Rot 0687.JPG_flipped,Grape___Black_rot,506.0800935039372,934.1037262074524,495.78131151574814,950.7234174468349,0.2481994680566185,0.19818190858102805,0.2514823819631261,0.21190281397582905,9.350393700787404,13.63016926033852,9.141055610236222,13.312294624589251,6.679215689738434,6.882120900102732,6.657889698191368,6.8277510356360045,0.003767616299881038,0.002903263727043294,0.0038164777257288893,0.0031288094072251136,0.061380911526964455,0.05388194249508173,0.06177764746029821,0.05593576143421231,0.7117627270306826,0.38741543373292303,0.7184574626499407,0.3761900451308567
0abb363c-2365-4816-a6c4-ce4bac6ffc38___FAM_B.Rot 3122.JPG_rotated_0,Grape___Black_rot,564.9754552165356,1019.0421600843201,506.74772391732284,1015.3142786285571,0.25364227139107115,0.20727764890076544,0.2711048624050669,0.2208785436307293,9.127276082677168,13.301072602145203,8.660863681102365,12.796329592659182,6.541638910081773,6.739277585514125,6.496637897023562,6.687618126190077,0.004118155025860834,0.0032534362297319034,0.004331452632631828,0.003440705126806743,0.06417285271717967,0.05703890102142487,0.0658137723628712,0.05865752404258761,0.696763371671999,0.36697318787654354,0.7363736254129633,0.3695163686940996
0abb363c-2365-4816-a6c4-ce4bac6ffc38___FAM_B.Rot 3122.JPG_rotated_90,Grape___Black_rot,432.3339689960631,787.2670965341931,390.78869340551194,768.5116870233742,0.25685347769002137,0.20954132936836,0.26853424812934,0.21813586714089506,8.759288877952757,12.488746977493955,8.191744586614174,12.120714241428486,6.627724999257555,6.811178456679129,6.585955090229853,6.788410648852761,0.004189725359431188,0.003360882225515459,0.004376325525111989,0.0034592947851653033,0.06472808787096362,0.057973116403342156,0.06615380204577806,0.05881576986799802,0.6982995660400171,0.36381709310386623,0.7297922061908525,0.37820018922204307
0abb363c-2365-4816-a6c4-ce4bac6ffc38___FAM_B.Rot 3122.JPG_rotated_180,Grape___Black_rot,315.0888287401575,675.9334118668238,399.5575787401575,693.6533573067146,0.2858392532570535,0.23563748430580445,0.274268396891619,0.22728894671961364,6.690329724409447,10.168516337032676,7.634473425196852,10.849711699423402,6.469569222775394,6.672461495128581,6.539464903287326,6.741322679252807,0.004588016744392863,0.003645243262958471,0.004399429880402732,0.003453580656308811,0.06773490049001964,0.06037584999781345,0.06632819822973282,0.0587671732883998,0.740699289453377,0.3071589122772167,0.6583582135857479,0.2883859974914376
0abb363c-2365-4816-a6c4-ce4bac6ffc38___FAM_B.Rot 3122.JPG_rotated_270,Grape___Black_rot,501.0255905511812,864.9091078182157,417.02349901574803,863.5039370078739,0.28329534524433747,0.2588674165925764,0.3189438478025946,0.23493571282199638,8.974532480314963,11.761733523467049,7.373646653543307,12.175646351292702,6.396999651146148,6.491614491357568,6.257128688653986,6.561963400611377,0.005546207015265594,0.004967180930703854,0.006337262979701739,0.004422943311755553,0.07447286093111768,0.07047823018992357,0.07960692796297153,0.0665052126660426,0.6889608543686577,0.3712079243058354,0.7397376240587068,0.37216014270107606
0abb363c-2365-4816-a6c4-ce4bac6ffc38___FAM_B.Rot 3122.JPG_flipped,Grape___Black_rot,506.74772391732284,1019.0421600843201,564.9754552165356,1015.3142786285571,0.2711048624050669,0.20727764890076544,0.25364227139107115,0.2208785436307293,8.660863681102365,13.301072602145203,9.127276082677168,12.796329592659182,6.496637897023562,6.739277585514125,6.541638910081773,6.687618126190077,0.004331452632631828,0.0032534362297319034,0.004118155025860834,0.003440705126806743,0.0658137723628712,0.05703890102142487,0.06417285271717967,0.05865752404258761,0.7363736254129633,0.36697318787654354,0.696763371671999,0.3695163686940996
0aec6325-48be-4373-886d-fff5aeea6d26___FAM_B.Rot 3465.JPG_rotated_0,Grape___Black_rot,434.0465059055117,805.718395436791,407.1034079724409,813.9012338024675,0.302732967352103,0.24692888703610755,0.3120880203573603,0.26780514209820144,7.485728346456692,11.16510633021266,7.1692298228346445,10.744187488374978,6.199060338310168,6.413672191059803,6.172451199617185,6.3292467224264515,0.006232291517317408,0.004942231348905628,0.006479660054046671,0.0053821462345634095,0.07894486378047282,0.07030100531930983,0.08049633565602021,0.07336311221972122,0.7053901794548724,0.3399082402906729,0.7216819875493221,0.33295298070859086
0aec6325-48be-4373-886d-fff5aeea6d26___FAM_B.Rot 3465.JPG_rotated_90,Grape___Black_rot,289.21487450787413,579.0736561473121,296.03444881889766,567.1858763717527,0.3462489280327392,0.3091873740953323,0.3680347339225813,0.28913117591428605,5.360174704724412,8.143530287060573,5.480930118110237,8.439518879037758,5.7549626364452555,5.883136011171432,5.707078044477627,5.951984472462305,0.008794142771391013,0.007680267763040329,0.009414628387362246,0.007116690902735139,0.09377709086653847,0.08763713689435734,0.09702900796855674,0.08436048187827722,0.6923640299278596,0.20908918830524592,0.6877000956549025,0.22564440686130718
