Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1ec97b51-e18c-4143-9b7a-1a3ad1b71590___FAM_B.Rot 3108.JPG,Grape___Black_rot,2772.2437253937014,3214.027032054065,2476.9681348425192,3278.4242048484107,0.3765433092173587,0.36726443262729747,0.38105000356258,0.3672153363212305,30.544906496063,33.760679521359044,27.98523622047244,34.05245210490422,6.717282417560327,6.807909967186222,6.69267260934917,6.808405493790425,0.12540176905304995,0.11950315171012882,0.12623102260364685,0.11941546587538586,0.35412112200919327,0.3456922789275584,0.3552900541862196,0.3455654292248949,0.6328876074237747,0.5752621582952432,0.6719892663160524,0.5667519883707923
1f3c15b8-5d36-4238-a6d3-f5a23ad8865c___FAM_B.Rot 3514.JPG,Grape___Black_rot,2320.775221456693,2958.9257858515716,2353.9566929133857,2853.9471758943514,0.4472674407338741,0.4395571079366803,0.4488020551204888,0.43638593939547177,26.57566437007874,30.967325934651864,26.648622047244093,30.327484654969307,6.026520927070735,6.112506233375471,6.029927159454566,6.117989100381129,0.18363117561196066,0.1771819816192176,0.1836302314572403,0.17598102664740253,0.42852208299218447,0.42092990107524747,0.4285209813500855,0.4195009256812225,0.6838476862928637,0.5980418793153407,0.6793259385254234,0.6123027996034607
1f65cd54-490a-49a4-909c-a648ea5bc8ed___FAM_B.Rot 0498.JPG,Grape___Black_rot,2409.7457554133853,2933.4492528985056,2288.615649606299,2828.894103788207,0.43382599014694195,0.4211434976885848,0.4381887109429845,0.42062125031036707,26.687315452755907,30.25426250852502,25.420398622047237,29.756897513795018,6.201463689248263,6.306581875706256,6.186459010704904,6.293828036492025,0.16042286302101907,0.15344551149143215,0.16096363851663242,0.15393155071758705,0.40052822999261745,0.39172121654492004,0.4012027399166566,0.39234111525251475,0.6747509049555347,0.605395916228174,0.6910695816916276,0.6194605497913863
1f9c1d18-b444-4f1f-befb-483955c9ff9d___FAM_B.Rot 0572.JPG,Grape___Black_rot,2065.394192913386,2699.6235352470703,2140.9457431102364,2458.887097774196,0.4543045475060819,0.4402373084855355,0.4540875287038229,0.44229783237980463,23.984744094488196,28.50430900861802,24.268577755905508,26.72168144336289,5.967948230625536,6.074016762369526,5.966086721138885,6.06205842495864,0.18061216047969228,0.1730616872480568,0.18072116966987845,0.17291162457580658,0.4249848944135453,0.41600683557852364,0.42511312573229076,0.41582643563848437,0.6795402987791144,0.5825806153924404,0.6678179712515511,0.6198036038093595
1f9d01f0-dde4-49f5-9c27-e87432451556___FAM_B.Rot 3414.JPG,Grape___Black_rot,2148.8250492125994,2731.733027466055,2136.7837106299216,2702.852377704755,0.43175057181446824,0.42079472117875316,0.435560412436246,0.42126331512888615,25.89456200787402,30.28048856097712,25.82775590551181,29.96478392956785,6.203042023967145,6.290061597684302,6.184373164353663,6.290435201251097,0.1652675725395397,0.15931858461770113,0.1670696876550004,0.15897281159061027,0.4065311458419142,0.39914732194729946,0.4087415903171592,0.3987139470730994,0.6919559136052207,0.6093405115716601,0.6936389226889839,0.613470673541292
2a23e141-e983-44b0-8898-5c65edf9d44e___FAM_B.Rot 0604.JPG,Grape___Black_rot,2108.699680118111,2415.9975199950395,1896.006151574803,2494.173104346208,0.5026032177618907,0.4945652403401867,0.503008414490299,0.4939245525894779,24.32824803149607,26.35935271870543,22.853592519685037,27.152086304172606,5.462398188979966,5.526196420257497,5.450258512165571,5.538116217728294,0.23621573085431344,0.22944241046272396,0.23669557715092,0.22855379711627408,0.4860202988089216,0.4790014722970316,0.4865136967762778,0.47807300396097885,0.6875102995174149,0.6432570638656894,0.7190295042935829,0.6317137624903183
2aaa0d89-c8cd-458c-9419-cbe916c1b4da___FAM_B.Rot 0403.JPG,Grape___Black_rot,2158.6379183070867,2631.8363196726395,2069.7481545275596,2622.965961931924,0.5283588604053243,0.5196389900630318,0.5304538982961746,0.5199898304465566,23.671382874015748,27.142042284084567,23.4265501968504,27.005890011780032,5.21110186623493,5.282996325135745,5.197615591853635,5.281178266400394,0.26180519029739246,0.25462471279583265,0.2638213958068542,0.2553133008801824,0.5116690241722597,0.5046035203957981,0.513635469770979,0.5052853657886625,0.6924938071361236,0.6265565549304317,0.7051564925325926,0.6278152110744065
2b4fc052-eda7-442d-af57-82e8d9913a45___FAM_B.Rot 3105.JPG,Grape___Black_rot,2611.2266240157483,3260.535681071363,2572.3763533464576,3205.572323144646,0.40244086869274986,0.39258462349117756,0.4044280616905077,0.39080762424114945,28.127829724409455,33.018166036332076,28.36269685039371,32.73569347138694,6.45679847607103,6.547169105752809,6.449955613324984,6.54854529014726,0.14514829200556856,0.13886049261341493,0.14631994638745155,0.13899919814223652,0.38098332247694067,0.37263989670111136,0.3825179033554528,0.37282596226957765,0.6528485239442555,0.5676378540309706,0.6580135022283957,0.574926250082214
2b65c0c7-ceaa-4e42-9bf7-8df56e73e992___FAM_B.Rot 0582.JPG,Grape___Black_rot,2134.479822834646,2646.584661169322,1936.85187007874,2451.064294128588,0.4357453473930459,0.42097476180154714,0.4376168280810209,0.42306872347526003,24.789493110236226,28.71176142352284,23.388410433070867,27.186930373860747,6.180436036538954,6.274353027382209,6.145749871346723,6.256151601857205,0.159915257818797,0.15266752121947405,0.16129477949873874,0.15329845868322142,0.39989405824392665,0.39072691386628855,0.40161521323119564,0.3915334707061727,0.6642985408524898,0.5850405054451993,0.6953805831368651,0.6156962535392524
2b6ed613-e216-43ac-b518-ee54873b21e3___FAM_B.Rot 0639.JPG,Grape___Black_rot,2671.181040846457,3516.8267716535433,3214.9089566929133,3669.70816541633,0.4326345427561681,0.4202076688868727,0.4291681689704001,0.41962947436365894,28.370017224409448,34.4018228036456,32.48486712598425,35.688821377642746,6.222717253401507,6.315773602630228,6.240579712938689,6.326916922379749,0.1699705907346385,0.16341056012758676,0.16992194311537065,0.16271112615385358,0.4122748970464228,0.40424072052130866,0.4122158938170272,0.40337467217693973,0.6990415336260706,0.6047058883962586,0.6377462099265819,0.5875218987794519
2b89af9b-90fc-406a-90af-7fbd25566267___FAM_B.Rot 3616.JPG,Grape___Black_rot,2264.546628937008,2812.600161200324,2067.6277066929133,2688.8899497799002,0.5231655752642467,0.512358471453632,0.5255486295221196,0.5135971222298267,24.626476377952756,28.51571703143407,22.67642716535433,27.466550933101864,5.283441796153852,5.358999557373793,5.266783984505083,5.3574202873185,0.2569130024734658,0.2495147093958395,0.25685627372231307,0.24951651992708163,0.5068658624068757,0.49951447366001267,0.5068098989979508,0.49951628594779734,0.7114246479315949,0.6429448739853106,0.7365183892524328,0.6586496889594988
2c0330a4-9a3c-4edb-8c52-cf99f94abe9d___FAM_B.Rot 0669.JPG,Grape___Black_rot,2145.04343011811,2656.106392212784,2203.9435285433074,2790.9123938247876,0.5019668748961472,0.4913339794977976,0.5035094674825248,0.49136623343604346,24.314222440944878,27.89348378696758,24.374261811023622,28.663649327298653,5.489752035435118,5.570474612909313,5.485200879209256,5.572699408944411,0.2331869525189247,0.2254310958494815,0.23306676294749082,0.2251398021303079,0.48289434923068286,0.4747958464956086,0.4827698861232863,0.47448899052592136,0.7055562965311073,0.6367087354769808,0.69747125598065,0.6182705272280572
2c25ac9a-3bb3-426a-b4f9-7856b70ea436___FAM_B.Rot 0560.JPG,Grape___Black_rot,2304.274237204725,2710.6392212784426,2174.0549950787395,2654.3643127286255,0.4910859359242582,0.47907153270131053,0.49155310981083494,0.4801435780015195,24.828125000000004,27.923119846239697,23.909325787401567,27.512927025854058,5.60485832930219,5.689917056345154,5.590783415039601,5.682437563057807,0.2205862371319471,0.2128931823738779,0.22110780409304956,0.21346929456832436,0.469666091102974,0.46140349193940644,0.4702210162179585,0.462027374262959,0.664596554309366,0.6069463139473592,0.6835508878687521,0.6151064040339138
2c41c29f-8937-433d-aac8-9f18fef0d702___FAM_B.Rot 3107.JPG,Grape___Black_rot,1937.6080216535438,2391.5930311860625,1854.911540354331,2439.9967759935516,0.39630846801249453,0.3819631385210471,0.39930171531323544,0.38318551365816356,23.896776574803155,27.590055180110355,23.343873031496067,27.926715853431705,6.465379185828902,6.56861468540029,6.451696122590668,6.563245374165369,0.1349115129870886,0.1285957203323669,0.1369898245777938,0.1295758635289357,0.3673030261066312,0.35860245444275324,0.3701213646600177,0.3599664755625664,0.6542132161807946,0.5741153727891828,0.6687991401632358,0.5654958415628678
2ccb0a01-cda1-4fd2-a56a-601ab904d887___FAM_B.Rot 3439.JPG,Grape___Black_rot,1883.9846210629921,2391.909603819208,1823.583907480315,2301.073594147188,0.47590071954934215,0.4657831464707195,0.4815699475029666,0.4666483799253555,22.125,25.750759501519006,21.411786417322837,25.27831855663711,5.727642082086572,5.815002169106128,5.69028133961198,5.80200461372694,0.20013684869899043,0.19417994084298668,0.2033351415945997,0.19505321272407053,0.4473665708331261,0.44065853088642987,0.45092698033561895,0.44164829075189516,0.6770310438345712,0.5912109528191449,0.6871133873040858,0.6067352710393005
2d362d18-4de1-4c49-8655-31d553305865___FAM_B.Rot 3485.JPG,Grape___Black_rot,1944.575295275591,2501.6638353276703,2166.700910433071,2647.9191518383036,0.5055590478668046,0.496664212457077,0.5045557289197109,0.4943172426585796,21.726254921259848,26.12077624155248,23.748031496062996,27.04507409014818,5.410063127482486,5.496498562751884,5.427877837099264,5.514744720590809,0.23657532892458383,0.2306255138271327,0.23681220580214601,0.22896368063180664,0.4863900995338863,0.4802348527826075,0.48663354364670136,0.4785014949107334,0.6958367369160878,0.6102564144794823,0.6610926711630333,0.5874707505332206
2d73e025-38f5-4d98-8ca9-253d44c922c6___FAM_B.Rot 3232.JPG,Grape___Black_rot,2372.963828740157,2935.0895901791805,2455.2343750000005,2980.969185938372,0.41485029542712526,0.4020832784770412,0.41605413251506423,0.40401356230998065,26.862819881889763,30.840845681691366,27.27325295275591,31.467418934837863,6.38067924456786,6.481350511259715,6.3897269130979355,6.48272966601179,0.15050023966014733,0.14316260122383226,0.14979068373664112,0.1436308080626576,0.38794360371083236,0.37836834067325487,0.38702801414967514,0.37898655393385344,0.6727578288896487,0.5963381624616875,0.6614107148865644,0.5900283578166647
2d741855-2ea0-4103-8408-129208ebfb24___FAM_B.Rot 5013.JPG,Grape___Black_rot,1749.5554872047246,2171.320106640213,1951.8078248031502,2387.435550871102,0.504404189807869,0.49463819454999464,0.5023947219590376,0.4915169287425234,20.882750984251963,23.894475788951578,22.363804133858274,25.610143220286446,5.453306718855871,5.536855893789362,5.463134015082428,5.55061437184604,0.2316962892592778,0.22541867967981682,0.23258249104388848,0.22453890180270894,0.481348407350931,0.47478277104357614,0.48226806969142016,0.47385535958001884,0.7237080835216492,0.6584830656337055,0.6917681499922609,0.6244912632471158
2d9c7e4e-a960-4de9-b606-d36c01b89778___FAM_B.Rot 0707.JPG,Grape___Black_rot,2504.7575049212605,2845.7023994047986,2390.336614173229,3024.2855725711447,0.42407749640541664,0.4137740708643707,0.4257423887561331,0.41352488385836605,28.023745078740163,30.68125736251472,27.225147637795278,31.981647963295924,6.290759128579114,6.379588299161337,6.270401459720595,6.3718876543725695,0.15994796833343683,0.15365533130471043,0.1613254825020394,0.1538537824425142,0.39993495512825183,0.39198894283475705,0.40165343581505614,0.39224199474624616,0.6637453083306352,0.6190247271086013,0.6791059016269599,0.5951164740372012
2e63e970-cfb6-4bcf-865b-7b3cdf3d51e0___FAM_B.Rot 3338.JPG,Grape___Black_rot,1994.6478838582682,2327.314464628929,1758.8231422244098,2363.6755533511064,0.39260978212307435,0.3815831477857669,0.3959825659751514,0.3807190062156123,24.123277559055126,26.760059520119036,22.21069143700788,27.558001116002227,6.528868178437627,6.609813007539922,6.478201849543791,6.620827714278776,0.12857474384382372,0.12336262963802509,0.1307838028884066,0.12392812466200287,0.3585732056970009,0.35123016618454783,0.36164043314929073,0.35203426631792945,0.6354742460755707,0.5759458712165049,0.6785775691756634,0.5693206084795412
2e7b7a8c-8ba2-404a-91f6-8b9e6bcd903b___FAM_B.Rot 0414.JPG,Grape___Black_rot,2278.2424950787404,3092.635997271994,2559.794291338583,3134.931737863476,0.4217005934948947,0.41047212229512264,0.42349813235876,0.41060508198904183,27.49384842519686,33.01320602641205,29.258735236220478,33.450182900365796,6.289960965906728,6.381605862836207,6.28775358864357,6.37894729287323,0.16059616744477642,0.1540536673980533,0.16187556709830225,0.154349433629117,0.4007445164250865,0.39249671004742614,0.4023376282406385,0.3928733048059094,0.6909308398202707,0.5810453308658419,0.6525186956631608,0.575315591568712
2e9ce8b1-28a5-4a47-8b66-8ffdce48f100___FAM_B.Rot 5027.JPG,Grape___Black_rot,1619.4584153543308,2072.354640709281,1693.0493356299214,2128.9614979229955,0.4934810994735909,0.47982395867106736,0.49021564033592346,0.4797745290057205,19.70041830708661,23.511067022134043,20.945989173228345,24.277636555273112,5.5431527465242905,5.633329982165263,5.546115435048573,5.6387252165661375,0.2200683219115462,0.21277837124463375,0.22093258676263447,0.21340637764665688,0.4691144017311195,0.46127906005435987,0.4700346654903598,0.46195928137299813,0.7163341778214882,0.6383940754973776,0.7034439246930797,0.6285167241339313
3a101308-a8fc-4890-9dc9-48ae5a443790___FAM_B.Rot 0362.JPG,Grape___Black_rot,1781.2482775590554,2180.933845867691,1745.9424212598428,2194.7593775187547,0.4877684437366538,0.47672826327311,0.4882214294937427,0.4750637135123012,21.68393208661418,24.527993055986105,20.80782480314961,24.768925537851068,5.593545149555358,5.678299584174469,5.575399117093584,5.679093625635427,0.2170756049886124,0.2100960000171595,0.21753300537851086,0.20947250072316492,0.4659137312728746,0.45836230213354096,0.46640433679213456,0.45768165871396344,0.6846623360029431,0.6153503072737694,0.6909125967841444,0.6129119084606028
3a383fc1-ac61-41be-852b-2716ae85054d___FAM_B.Rot 3330.JPG,Grape___Black_rot,1833.5824311023623,2244.7229834459667,1700.963767224409,2346.2222704445403,0.39385759164096135,0.38071447281402104,0.39856254436979127,0.3813157726048764,23.806963582677163,26.69359538719077,22.65446604330708,27.94091388182776,6.5403330582050865,6.619705135664544,6.505553631567143,6.6443364640285445,0.1303817159636274,0.12528582897081467,0.13202908052544626,0.12501701505356005,0.3610840843399601,0.35395738298673,0.36335806104371243,0.3535774526939749,0.6718985730926778,0.5994271942126392,0.6956443969281537,0.5813145564937435
3a4dd05d-a912-4c16-a679-f00028a0d7b6___FAM_B.Rot 5011.JPG,Grape___Black_rot,1892.9710875984251,2318.3914687829374,1816.8198818897636,2551.5421910843825,0.38876974138224724,0.3765279289862605,0.3913344816878865,0.3752332171695071,23.748646653543304,26.798065596131188,23.29232283464567,28.78541757083514,6.546116995063562,6.6340171307815154,6.52528962372441,6.656258925881777,0.1291366710541039,0.12313681295475928,0.13055512445253414,0.12313738763505801,0.3593559113944056,0.3509085535502936,0.3613241265851675,0.3509093723955774,0.6721537605497174,0.5992086642935323,0.6850184564891255,0.5589027924550811
3a5abb6b-36b3-416f-b511-aa0b7fb5eda6___FAM_B.Rot 3124.JPG,Grape___Black_rot,1924.2733759842527,2376.718333436667,1949.0403543307086,2473.5128030256074,0.49967181421329937,0.48857762829069407,0.5009473124716298,0.48918041079407426,22.643085629921263,26.050592101184204,23.03850885826772,26.71833343666688,5.512427204867937,5.598918255542122,5.508639214161139,5.597578796376943,0.22578749277371607,0.21758522598203361,0.22642875925400294,0.2181628142783845,0.4751710142398377,0.46646031554895817,0.4758453102154133,0.4670790235906388,0.6980318723533194,0.6284066800683105,0.694145294608138,0.6132731331942168
3ad4f4cb-a4bf-4501-b352-cc3dfcf07afb___FAM_B.Rot 3220.JPG,Grape___Black_rot,2433.596026082678,2864.427800855603,2194.057271161418,2979.8082956165917,0.3895301039491239,0.37720600532673937,0.3910818428813172,0.37730147695949046,28.29103100393701,31.78076756153513,26.527620570866148,32.35426870853742,6.631880301015592,6.715716361416474,6.612186475280041,6.7187084510493165,0.13099767947582774,0.12527133895485473,0.13197968742128902,0.1253233061987235,0.36193601572077316,0.3539369138064787,0.3632900871497721,0.3540103193393146,0.656679530984626,0.5968457472716547,0.6904372419853555,0.5806065049591416
3b4326e8-734a-4f55-80b4-284e86d9c7c9___FAM_B.Rot 0332.JPG,Grape___Black_rot,1394.5482283464567,1680.2983445966895,1387.9334399606298,1890.897389794779,0.5301216487494538,0.5230044542353479,0.530699508643057,0.5182142937265515,17.857037401574804,19.858143716287437,17.479207677165352,21.66321532643065,5.120654603582987,5.199481809071955,5.124143093256384,5.232691730280958,0.25799113066732,0.2509547121518449,0.2569313538895631,0.24921883168832965,0.507928273152145,0.5009538024128022,0.5068839649165903,0.4992182205091573,0.7034801764831639,0.6443323080364678,0.7048866648676437,0.5997549408229644
3b4f4925-6982-4527-a88d-6cbacbd60460___FAM_B.Rot 3031.JPG,Grape___Black_rot,1683.4516486220477,2208.700973401946,1836.2381889763783,2288.003596007192,0.49798863691592143,0.48668799236027466,0.49891812199033064,0.488493533679628,21.374261811023626,25.383966767933533,22.1998031496063,25.743071486142966,5.521729785576674,5.609768888758256,5.514790622264665,5.6069556108681216,0.22704939812955816,0.22010848764707003,0.22786972478241843,0.21981988473865957,0.4764970074717764,0.469157209948936,0.4773570202504813,0.4688495331539316,0.7304470584295955,0.6476291786172671,0.7059829988775523,0.6349774296472948
