Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1ec97b51-e18c-4143-9b7a-1a3ad1b71590___FAM_B.Rot 3108.JPG,Grape___Black_rot,1671.501230314961,2110.790873581747,1462.9913877952758,2074.594457188914,0.39161127793294415,0.3802574175126926,0.39744650851660956,0.37856069136435866,21.293184055118115,24.682497364994727,18.82763287401575,24.410316820633643,6.468585458904564,6.5714258780544155,6.411192892941513,6.5732883304790395,0.1269450230550853,0.1211476061119398,0.12765606237999594,0.12105831924479271,0.3562934507608655,0.3480626468208558,0.3572898856390927,0.34793436054059496,0.6782742423987965,0.5950232376856747,0.7184076182140885,0.6019678894281169
1f3c15b8-5d36-4238-a6d3-f5a23ad8865c___FAM_B.Rot 3514.JPG,Grape___Black_rot,1344.2328986220473,1737.2586025172047,1253.6940206692914,1654.813441626883,0.4620062691190887,0.450185680198302,0.46396851457323496,0.4504485662267706,17.529650590551185,21.3007626015252,16.799458661417326,20.059396118792232,5.7793983435845195,5.894820152388409,5.776506638560858,5.890055724522274,0.1854967118137362,0.1797524477930722,0.1857637183902298,0.17807808887364304,0.43069329204636586,0.4239722252613633,0.4310031535734162,0.4219929962376663,0.7061046194252611,0.6216365771014298,0.7258980535250511,0.6395925873526883
1f65cd54-490a-49a4-909c-a648ea5bc8ed___FAM_B.Rot 0498.JPG,Grape___Black_rot,1273.4439591535436,1762.5584971169944,1186.687561515748,1623.7743195486394,0.4565533108167203,0.4399715261580256,0.460154238202539,0.44169057938498246,17.212290846456696,21.126914253828502,16.262979822834644,19.947423894847795,5.9209176695053625,6.049444035069783,5.892196378706564,6.033643397585018,0.16408077194816506,0.15708730090657524,0.16474402834059582,0.15772689701495707,0.40506884840501506,0.3963424036191122,0.4058867186058147,0.39714845714789965,0.7441426206719853,0.6473669870260005,0.7615722589741394,0.6751333747907744
1f9c1d18-b444-4f1f-befb-483955c9ff9d___FAM_B.Rot 0572.JPG,Grape___Black_rot,1193.4436515748034,1687.7357554715106,1248.9765009842522,1468.8639097278192,0.4712866825237046,0.45523523665788296,0.4738913241777972,0.45978028888827555,15.857775590551185,19.97792795585591,15.802903543307087,17.701779403558806,5.665926599216325,5.7961991265195465,5.651986086770941,5.767293815877399,0.1849944404234513,0.17799871764415848,0.18526320286283157,0.17794862051377014,0.4301098004271134,0.42189894245442056,0.43042212171638156,0.4218395672690865,0.7349284148809144,0.6268432993760181,0.7225942084022775,0.6752356472612945
1f9d01f0-dde4-49f5-9c27-e87432451556___FAM_B.Rot 3414.JPG,Grape___Black_rot,1038.547367125984,1450.5152830305665,963.6917445866146,1346.2789385578772,0.4466118150155719,0.4340784010009876,0.45156123311414825,0.43581819197084487,15.96432086614173,19.793973587947175,15.185593011811028,18.707607415214827,5.9232535256123215,6.026561414997766,5.886555932529117,6.015087606382334,0.16834566072696602,0.16324517905406313,0.17052349455040725,0.1627979201770294,0.41029947687873797,0.4040361110767986,0.41294490498177505,0.4034822427034793,0.7472573772053662,0.648091491973112,0.7653454362016254,0.6733801992998775
2a23e141-e983-44b0-8898-5c65edf9d44e___FAM_B.Rot 0604.JPG,Grape___Black_rot,1138.4660433070867,1418.6852253704508,1081.0703740157483,1459.945315890632,0.515961647641834,0.5078300925024468,0.5197396722940879,0.5046926880423759,15.494955708661418,17.627627255254513,14.356299212598428,18.16616033232067,5.222299124504663,5.309807290381273,5.199585105505365,5.319806877993494,0.23814936728994568,0.2315947726941644,0.23863172628689022,0.23117597106295953,0.4880054992415,0.4812429456045713,0.48849946395762833,0.48080762375711095,0.7140993136720024,0.6453601037069558,0.7285129725941265,0.6350459945857464
2aaa0d89-c8cd-458c-9419-cbe916c1b4da___FAM_B.Rot 0403.JPG,Grape___Black_rot,1217.1178641732283,1561.8149916299833,1025.6385334645674,1526.2179924359853,0.541899801590929,0.5302220208160177,0.5438651932108807,0.5313804330410687,15.30364173228347,18.319672639345285,14.238065944881892,17.857647715295432,5.005503209874981,5.103686114517596,4.985745690791055,5.081679626154038,0.26402674662038766,0.2570774444667494,0.2658619582375885,0.25820995097877114,0.5138353302570656,0.5070280509663636,0.5156180352136536,0.5081436322328275,0.7186528763289052,0.6407175749922599,0.7629149486582292,0.6489063657657885
2b4fc052-eda7-442d-af57-82e8d9913a45___FAM_B.Rot 3105.JPG,Grape___Black_rot,1563.9768700787406,2070.3707607415217,1508.8373523622047,2083.963171926345,0.4188871504124695,0.40192492571701566,0.41761649180212507,0.4029774203585259,19.15169783464567,23.768987537975086,19.322219488188974,23.577035154070312,6.189375232480102,6.327588172121129,6.195251106953345,6.328017250444353,0.14564604886045726,0.13966480093664504,0.14691226062139634,0.13971076575050426,0.3816360161992802,0.37371754164963283,0.38329135213489535,0.3737790333211646,0.7017909346074211,0.6066237151212998,0.7123045837278317,0.6040411186531607
2b65c0c7-ceaa-4e42-9bf7-8df56e73e992___FAM_B.Rot 0582.JPG,Grape___Black_rot,1375.4334399606303,1705.0412300824603,1171.6309055118113,1567.2256184512366,0.4517938148120037,0.43506718748196344,0.4571773367036495,0.4411987242091416,17.257874015748033,20.742141484282964,15.750615157480317,18.883625767251534,5.892564315514137,6.022096360680265,5.854596515323314,5.9871666172061655,0.1666613852026533,0.15944662876987725,0.16762293393971553,0.16043438503889823,0.4082418219666541,0.399307686840458,0.40941779875784046,0.40054261326218243,0.6798521653182873,0.6047208957581929,0.7272895317591541,0.6366706401719934
2b6ed613-e216-43ac-b518-ee54873b21e3___FAM_B.Rot 0639.JPG,Grape___Black_rot,1550.7678395669295,2127.09734019468,1842.6953125000002,2386.064542129083,0.4453751247571939,0.4312099470552882,0.43840708345537077,0.4272993303726127,19.45521653543307,24.391158782317564,22.129859744094492,26.58757517515034,6.04092344815543,6.158383909140012,6.073342592000783,6.192050151127661,0.17170742672784184,0.16537148462727694,0.1717055762602737,0.16451532245863165,0.41437594853929666,0.40665892911293233,0.41437371569668086,0.40560488465824923,0.7487438376526472,0.656082218779055,0.7010785760767618,0.6142113444117705
2b89af9b-90fc-406a-90af-7fbd25566267___FAM_B.Rot 3616.JPG,Grape___Black_rot,1349.686761811024,1828.645669291339,1212.4816683070867,1749.9533759067524,0.5313955118877804,0.5196122126649468,0.534447547008234,0.522262541717183,17.513656496063,21.481182962365928,15.820250984251967,20.24403248806499,5.169092882857375,5.269582316119044,5.144248151563935,5.250347734245738,0.25785642116938534,0.25057071231384687,0.25773478793051324,0.25081927211408517,0.5077956490256541,0.5005703869725484,0.507675868966128,0.5008186020048428,0.7633395192476438,0.6807307566669952,0.7873977113475229,0.6944699021925315
2c0330a4-9a3c-4edb-8c52-cf99f94abe9d___FAM_B.Rot 0669.JPG,Grape___Black_rot,1175.734867125984,1612.4953809907615,1170.9394685039374,1573.742823485647,0.5148161675737966,0.5036038351119505,0.5166396050631811,0.5024588223690619,15.842765748031495,18.94488188976378,15.554379921259844,19.526195052390108,5.2941969577385795,5.4006265884752604,5.2926683143791635,5.405027886158075,0.2346320617323852,0.22738539518867112,0.23468909321851866,0.22732747548699248,0.4843883377336672,0.476849447088566,0.48444720374723876,0.476788711576724,0.7508554309452848,0.6598017349699733,0.751871601815556,0.6679776051052514
2c25ac9a-3bb3-426a-b4f9-7856b70ea436___FAM_B.Rot 0560.JPG,Grape___Black_rot,1396.8517470472443,1893.9568479136954,1363.6046998031497,1757.4237708475412,0.5060884059681316,0.491692962622907,0.507619071270069,0.49284988797886997,16.84904035433071,20.488684977369953,16.088705708661422,19.687271374542746,5.3481188629706224,5.457253740249389,5.326586480107638,5.454009221532415,0.22431511281479616,0.21692102625323728,0.22466638945729073,0.2176738209264129,0.4736191643238227,0.4657478140080072,0.47398986218830746,0.4665552710305746,0.714617545869571,0.6149111708314854,0.7214100519140865,0.6426717625514589
2c41c29f-8937-433d-aac8-9f18fef0d702___FAM_B.Rot 3107.JPG,Grape___Black_rot,1416.1985728346458,1711.4789509579025,1255.7178887795276,1739.5694711389424,0.41596869031152345,0.39986140228901157,0.41581122367883017,0.39824746418691764,17.17125984251969,20.356004712009423,16.65563484251969,20.803149606299215,6.159927752661529,6.299739576461742,6.14842190634928,6.2928281343304695,0.1368896647095054,0.13057417930819493,0.13875719517796464,0.13174066499413295,0.36998603312761064,0.361350493715167,0.372501268693094,0.3629609689679222,0.6503069012436019,0.5783321045969501,0.6894274912728527,0.5714112654485125
2ccb0a01-cda1-4fd2-a56a-601ab904d887___FAM_B.Rot 3439.JPG,Grape___Black_rot,1107.623154527559,1530.54665509331,1100.2282849409448,1334.8709157418318,0.4941672972354734,0.4828108379786337,0.5015015251603093,0.4843174162235697,14.58083169291339,17.941409882819762,14.193959153543307,16.87897575795152,5.436979143810234,5.550229804439452,5.3988732404575,5.5440485923621585,0.20292811630545154,0.1971068740947078,0.2056559722860657,0.19803994924500473,0.4504754336314596,0.44396719934552353,0.45349307854262305,0.4450167965875049,0.7178046646871973,0.6112763616381617,0.7192202024114672,0.6609734976821542
2d362d18-4de1-4c49-8655-31d553305865___FAM_B.Rot 3485.JPG,Grape___Black_rot,1218.6726131889766,1556.2730485460975,1320.6101131889766,1708.015748031496,0.5232129511140786,0.5086025443475375,0.5185466194114395,0.5059740990279991,14.445004921259848,17.86235972471945,15.871062992125987,19.051398102796206,5.171679418536708,5.29217190074031,5.2049750389502565,5.3073944551631325,0.23761593122551486,0.23171471173992012,0.23785073247636743,0.23034506023131956,0.48745864565675195,0.481367543297136,0.487699428415051,0.4799427676622699,0.7402501706799739,0.6699053474566516,0.7185230489413283,0.6377198298128055
2d73e025-38f5-4d98-8ca9-253d44c922c6___FAM_B.Rot 3232.JPG,Grape___Black_rot,1432.9331938976384,1810.1474362948727,1314.7459399606303,1849.9869799739597,0.43411254059611726,0.4197616194748047,0.4327342877485118,0.41701434122018205,18.353346456692922,21.383098766197534,17.494832677165356,22.4756649513299,6.100607061731904,6.216375892748378,6.101578540971719,6.243817630058143,0.15306733012147675,0.14628478547055673,0.15235269581867292,0.14661329886860894,0.39123820125529246,0.3824719407623999,0.390323834551098,0.38290116070418084,0.7074338470499278,0.6317943225286443,0.7315630725034954,0.6236904819925749
2d741855-2ea0-4103-8408-129208ebfb24___FAM_B.Rot 5013.JPG,Grape___Black_rot,954.9810531496065,1304.998945997892,1105.6158956692916,1436.9685659371316,0.5205504345490276,0.5112667634538368,0.5210307897755865,0.5042517071473007,13.51181102362205,16.024428048856095,14.701156496062996,17.764399528799057,5.204095343333274,5.294073656303752,5.209778178884039,5.335237865601232,0.23196430621376882,0.22597517970781475,0.23279282184785083,0.22514702119118407,0.4816267291313563,0.47536846730490523,0.4824860846157647,0.47449659766028257,0.7575438621850138,0.6702953721630824,0.7192998132405476,0.63695358705185
2d9c7e4e-a960-4de9-b606-d36c01b89778___FAM_B.Rot 0707.JPG,Grape___Black_rot,1237.2993356299212,1500.91846983694,1133.9094488188978,1687.8546717093434,0.44190952345924156,0.4323433613220774,0.4454253979010427,0.4277715761546587,17.60125492125984,19.654163308326616,16.633858267716537,21.82429164858329,6.024726210780529,6.1176333429413665,5.991836197540826,6.138012662383773,0.16209442556824585,0.15611181857864984,0.16338452122705024,0.1563532861705191,0.4026095199672331,0.3951098816514842,0.404208512066545,0.39541533375745447,0.7339976617602919,0.6785194341545223,0.7562250653077688,0.6384797137015698
2e63e970-cfb6-4bcf-865b-7b3cdf3d51e0___FAM_B.Rot 3338.JPG,Grape___Black_rot,1193.5532726377955,1386.9477958955918,1003.2328371062995,1445.1283402566805,0.41729205322487717,0.4040525940393385,0.4291154668709896,0.4005851672777994,16.23252952755906,17.677041354082714,13.86509596456693,18.858019716039433,6.160328196153847,6.2493609487746395,6.0671100986543065,6.277236926861195,0.1304014769894775,0.12550915473211693,0.1326909556895286,0.1259804771454046,0.3611114467715992,0.3542727123729923,0.3642676978398285,0.3549372862146278,0.6835853053134907,0.6336458649088519,0.73389683230526,0.6182778149565642
2e7b7a8c-8ba2-404a-91f6-8b9e6bcd903b___FAM_B.Rot 0414.JPG,Grape___Black_rot,1253.86687992126,1721.120776241553,1321.3930241141736,1726.0758261516526,0.4380317910985785,0.42700886112538633,0.43835463029936517,0.42548818056734294,17.39837598425197,21.3743567487135,18.27934301181103,21.782441564883136,5.997439602260538,6.108359611723117,5.998398577700274,6.117162452380388,0.16387752135855843,0.15787478205249666,0.16532037519641454,0.15797680990860777,0.40481788665838175,0.39733459709984564,0.406596083596995,0.397462966713388,0.7176071360525322,0.6133932630699589,0.7021362247135617,0.6122802350340923
2e9ce8b1-28a5-4a47-8b66-8ffdce48f100___FAM_B.Rot 5027.JPG,Grape___Black_rot,989.7022637795275,1352.1005642011282,1032.1464074803148,1432.2024924049847,0.5064504243011358,0.49396117621087626,0.5066445707787898,0.4924717557881686,13.538631889763781,16.649389298778598,14.195374015748033,17.809783619567234,5.323445654881258,5.439906316191943,5.330116372253932,5.457197368173926,0.22089988760055648,0.2139376878418956,0.22188044998648596,0.21445128481428136,0.4699998804261087,0.4625339856074314,0.4710418771048769,0.46308885196502125,0.7636587408458052,0.6786068121995691,0.7535230639527789,0.6595666499986095
3a101308-a8fc-4890-9dc9-48ae5a443790___FAM_B.Rot 0362.JPG,Grape___Black_rot,1084.4413139763783,1357.8178436356873,1052.8870570866145,1448.1129642259286,0.5020558995746381,0.4924044135773814,0.5073999698501581,0.48905830239791714,14.433070866141737,16.580941161882325,13.529896653543311,17.24186248372497,5.3184443892749,5.417664758757976,5.292379069263748,5.434815523775408,0.21825177769007892,0.21165405632937861,0.218771303082157,0.2109709382789092,0.46717424767433285,0.46005875312766153,0.4677299467450817,0.4593157283164917,0.708531751150543,0.6367770097383366,0.7170126748122224,0.612622618292863
3a383fc1-ac61-41be-852b-2716ae85054d___FAM_B.Rot 3330.JPG,Grape___Black_rot,968.84375,1301.1988343976684,887.5375246062995,1304.1711203422406,0.4173635052326403,0.4053423151160844,0.420281883077337,0.3966924372428254,15.08390748031496,17.617459234918467,14.13312007874016,18.42147684295368,6.160061729967218,6.258382853979407,6.1255140726487,6.297343399673291,0.13274889538060344,0.12796304921768492,0.1344995531177586,0.12751002047357177,0.364347218159551,0.3577192323844008,0.3667418071583312,0.35708545262103825,0.7212723994861348,0.6269430716654836,0.744557174251036,0.6260909099240946
3a4dd05d-a912-4c16-a679-f00028a0d7b6___FAM_B.Rot 5011.JPG,Grape___Black_rot,1175.7623031496064,1420.0139500279001,1054.9891117125983,1649.0667121334243,0.4130252636727674,0.4011061611076785,0.41747885546159896,0.3962874898559666,16.14591535433071,17.972409944819894,15.071296751968502,20.239506479012963,6.177674047585877,6.282785661530282,6.14262218142077,6.318549852553866,0.13043938697740684,0.12471243833925451,0.13195463799374868,0.12514027148458534,0.3611639336608887,0.3531464828357413,0.3632556097209631,0.3537517088080075,0.7268497869130108,0.6710875984819569,0.7546076899205905,0.6180329830276587
3a5abb6b-36b3-416f-b511-aa0b7fb5eda6___FAM_B.Rot 3124.JPG,Grape___Black_rot,1143.3077017716537,1421.295678591357,1117.1021161417325,1458.802033604067,0.5151431807705003,0.5029924294182886,0.5170117199141921,0.5016869806476111,14.748523622047246,17.262322524645047,14.662155511811024,18.023560047120093,5.247120101607053,5.360071521910628,5.245705868788031,5.366214049833175,0.23026159034495822,0.2225244378568612,0.2313202867372532,0.22339878606225053,0.4798558016164421,0.471724959968053,0.48095767665903116,0.472650807745264,0.7211666713205387,0.6549694234961301,0.7275577685377294,0.6458644642061534
3ad4f4cb-a4bf-4501-b352-cc3dfcf07afb___FAM_B.Rot 3220.JPG,Grape___Black_rot,1007.5968257874016,1376.608159216319,932.5865526574802,1429.0512121024244,0.4092997925129598,0.3938813172551084,0.41086623961651353,0.39140669675858636,16.284817913385826,19.697997395994797,15.355007381889765,20.166966333932667,6.2846716383309165,6.406828862107064,6.25644674594603,6.413952971767992,0.13242062848871794,0.12688167195418032,0.13345340319831042,0.12728055774172184,0.36389645297628,0.3562045366838838,0.3653127471062438,0.3567640084729986,0.7468918662347119,0.6553392446714509,0.7657778501629736,0.6422091015014804
3b4326e8-734a-4f55-80b4-284e86d9c7c9___FAM_B.Rot 0332.JPG,Grape___Black_rot,775.1050688976381,996.0882881765765,866.7658710629923,1112.3380246760494,0.5472225968545656,0.537447229729779,0.551600992318869,0.5299263278631265,11.273129921259848,12.932233864467731,11.453740157480318,14.422716845433692,4.841982032430262,4.926014902899643,4.8309673484592945,4.9654651283255955,0.2592762614724449,0.2525377545640083,0.2584046685427355,0.2509804612888413,0.5091917727855045,0.5025313468471477,0.5083351930987422,0.5009795018649379,0.7460729816868638,0.6754063235744893,0.7160445956989604,0.6375242103102765
3b4f4925-6982-4527-a88d-6cbacbd60460___FAM_B.Rot 3031.JPG,Grape___Black_rot,799.026943897638,1132.752557505115,875.6064222440947,1192.1721123442248,0.5114801559221813,0.4995985835639125,0.511478923364437,0.4998733846010682,13.026328740157483,16.403000806001614,13.744709645669294,16.608345216690438,5.271601341365452,5.386414387064519,5.278360215303763,5.385808940386583,0.22912714587636215,0.22268546750497917,0.23000704131291083,0.22268456031735046,0.47867227397914136,0.4718956108134289,0.47959049335126613,0.47189464959601995,0.7765260465840749,0.6845559336979415,0.7551080970301682,0.6680090313121376
