Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Blight (15).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2124.763410433072,2605.711885423771,1814.950479822835,2395.8771777543557,0.3874135307673577,0.3750723462189925,0.39289115130176494,0.3766039045510961,25.602608267716544,29.615785231570474,23.265317421259848,28.29357058714118,6.631645654778305,6.730541110754177,6.58697198379489,6.710322867757511,0.1265461697183162,0.12152671636237934,0.12861297737976346,0.12222159517789184,0.35573328452411673,0.34860682202501336,0.3586265151655179,0.34960205259393407,0.6853367225863546,0.6151423419620852,0.7312789978641564,0.6461344461238956
Blight (16).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2388.970595472441,2874.699237398475,2280.1722440944877,2960.83786967574,0.362051854909786,0.35100836332247354,0.36522578664791133,0.3512941111812605,26.979330708661415,30.869737739475482,26.38853346456693,31.810279620559246,6.856454192858583,6.951645360590632,6.826891764398868,6.95657313345833,0.10989619611075156,0.10530031637284423,0.11182048560386185,0.10554083257090814,0.33150595184815546,0.32450010226938947,0.3343957021312652,0.32487048584152445,0.667615124119269,0.6009434573280132,0.6827750508552988,0.5889859682314612
Blight (17).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2326.801796259842,2712.045384090768,2282.289493110237,2739.1463822927653,0.49469021946312275,0.48480827513165436,0.4974580888718955,0.4846974606801756,24.307209645669293,27.371690743381485,23.92937992125985,27.611259222518452,5.577891054215276,5.664880717743264,5.557946108658412,5.657018038810854,0.22198020873092536,0.215585102135546,0.2237249366466507,0.21621927626024015,0.47114775679284027,0.464311427961391,0.4729957046809735,0.46499384540038824,0.6882783384838694,0.6380653137970926,0.6942522736836779,0.6344485633778093
Blight (18).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2648.264886811023,3063.0750821501647,2390.9339320866147,2934.384648769297,0.35233877878822595,0.34157143145605784,0.35732557579387453,0.3423213722855632,29.058932086614156,32.69328538657078,27.078371062992137,31.589931179862358,6.918948133922809,7.00908452715072,6.886861786491815,7.004081776780503,0.10709189008710046,0.10170445909742959,0.10830214885527427,0.10182206482585196,0.3272489726295569,0.31891136558208394,0.3290929182697104,0.3190956985386233,0.6159254219994907,0.5566960658354914,0.653245811789222,0.5753208053136458
Blight (19).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2452.234436515748,3206.9058838117676,2362.2427411417325,2914.315270630542,0.244374669380154,0.22788377236873736,0.24340768191352405,0.22967823027516734,30.052842027559052,36.336102672205335,29.084030511811026,33.91487382974766,7.962423621125148,8.076012967865656,7.951850902696334,8.056224133596318,0.04308105143309897,0.03992735718126901,0.04202424335024452,0.03968479788903282,0.20755975388571593,0.19981831042541875,0.20499815450448455,0.19921043619507695,0.6200776685529563,0.5020298556240167,0.6337267529401248,0.5474634901514289
Blight (2).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1691.787893700788,2140.7178374356745,1709.9390994094495,2069.7887035774074,0.4694953652222582,0.4609614390876998,0.474481346460772,0.4603124686823414,20.418922244094492,24.20856841713683,20.770669291338585,24.048980097960197,5.782514289992738,5.869849054831545,5.757388384043427,5.862455141432286,0.19321512935018073,0.18762605415346595,0.1959220568831764,0.1880580791975645,0.43956242941154644,0.43315823223559535,0.4426308358928198,0.4336566374420718,0.7055274774448883,0.6288335389212357,0.70239929026493,0.6411315238033027
Blight (20).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1882.7917076771653,2249.367102734206,1820.9665354330712,2477.437906875814,0.42801500177054935,0.41946656706402524,0.4296199295826022,0.4181389180024755,22.980437992125985,25.872651745303497,22.24064960629922,27.498542997085995,6.1759916413533045,6.265430220751962,6.175501565720992,6.276987260165084,0.16295700077972422,0.1567710672156417,0.16216639324147808,0.1570147335843063,0.40367932914595,0.39594326262185814,0.4026988865659776,0.3962508467931725,0.695259048576513,0.6370405590814177,0.7052749422736196,0.6002388954221304
Blight (21).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2183.994217519685,2670.377208754417,2151.4087106299207,2630.3489366978733,0.3694689820149489,0.3586020091815529,0.3709326004150246,0.3606612333434045,25.701402559055122,29.946431892863785,25.523375984251967,29.480562961125916,6.73963961221927,6.8530615378903725,6.741951900033201,6.84521873343746,0.11923995423918585,0.11335515844818034,0.11873213712247736,0.11372967510024544,0.34531138735811456,0.33668257817739894,0.3445752996406988,0.33723830609858874,0.6685680959013215,0.595595580436055,0.6737017512592092,0.6016574993567625
Blight (22).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2058.4061269685044,2791.0737801475607,2243.4091412401576,2675.3737367474737,0.30248023486505865,0.28981004944356187,0.304006702364581,0.2911171341883965,26.307455708661422,32.5488870977742,27.883427657480315,31.073532147064295,7.3633385630378845,7.479585984247134,7.366002294034349,7.474424147054089,0.0747008195066195,0.07071024384469257,0.07577850684265822,0.07074302176380412,0.27331450657917794,0.26591397827999297,0.275278961859889,0.26597560370042234,0.6725519311097697,0.5563144006018108,0.6431101986036744,0.5747067639536855
Blight (23).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2222.6845472440946,2478.838117676235,2100.239665354331,2763.4132308264616,0.45154678713702545,0.44026928627137274,0.4497211309277032,0.44007755619167727,24.676796259842522,27.21470642941285,24.191067913385826,29.194742389484773,5.996699291602704,6.086329529119781,5.993213913986089,6.091080182200367,0.18331082334772103,0.17670103571343598,0.18357542696530713,0.17711799990529103,0.4281481324818795,0.4203582230829272,0.42845703047716127,0.4208538937746579,0.6893651594722747,0.6546874375081683,0.7064749650855849,0.6150449288495441
Blight (24).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2317.9708415354326,2642.374356748713,2288.8684793307084,2999.4387748775493,0.4294618553229617,0.4202771661531078,0.4290788542574735,0.4187027478511285,25.96247539370078,28.54002108004216,25.965428149606304,31.146134292268584,6.225964151676687,6.306048329084302,6.21448314424698,6.313583141828028,0.16450671249731177,0.15889153372949918,0.1650573760742248,0.15913896531122454,0.4055942707895561,0.3986120090131495,0.4062725391584137,0.3989222547204211,0.6790115309502397,0.6350664736460024,0.6829948556788576,0.5857529549500268
Blight (25).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1774.3476870078741,2183.3606547213094,1647.0262057086622,2247.0294500589002,0.4069363211764793,0.3959119504265248,0.40976071507728057,0.397375377981589,22.94475885826772,26.224564449128902,21.65600393700788,26.62694525389051,6.3747648083549695,6.47226749510207,6.35788632988413,6.4711692109877434,0.14553120066933506,0.13950951809151427,0.14623586363871968,0.1401578305047614,0.381485518295695,0.3735097295807892,0.38240798061588577,0.3743765891515673,0.7018298032936443,0.6340917697180976,0.7232255372875547,0.6234215507710897
Blight (26).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2124.65157480315,2527.526939053878,2044.1286909448822,2685.773575547151,0.40619677660990855,0.3924797760502578,0.4053376664192345,0.3941005286585379,24.67359744094488,28.441812883625765,24.34018208661418,29.296670593341183,6.424394793567332,6.528382853925546,6.432477387199373,6.536556071025363,0.1441172239644285,0.1377477731705416,0.1428148921361321,0.13756300480546893,0.37962774393401294,0.3711438712555302,0.3779085764257436,0.3708948702873483,0.6811166381444396,0.6216802842346394,0.6930969530500786,0.5979939600202792
Blight (27).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2085.51814714567,2549.4625209250416,1946.0666830708665,2401.2112964225926,0.4195417907880943,0.4071792263281537,0.41941371588071336,0.4062943203661199,23.646961122047248,27.40820881641763,22.49507874015748,26.317502635005265,6.268730791103073,6.36709914402065,6.255564847597695,6.361797363430056,0.15241579714116477,0.14630980232262392,0.15189113093069948,0.14621409594979895,0.39040465819603737,0.3825046435307994,0.3897321271472234,0.3823795182142984,0.6664966133285748,0.5936328515817019,0.68892320189558,0.6172630979007268
Blight (28).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2234.9253198818897,2976.016802033604,2361.7718380905517,2995.126108252215,0.29292106510290145,0.2824359317496227,0.2949060739981292,0.28120865263241646,27.96432086614173,33.81158162316324,29.312192421259855,34.08401016802032,7.4945575196298995,7.586419419530586,7.478723884911542,7.594084364367233,0.0696882112758366,0.06636768850448849,0.07161248941638512,0.06601821753460602,0.26398524821632857,0.2576192704447563,0.26760509975780566,0.2569401049556219,0.6735846459375741,0.5645573389827769,0.6542424706095903,0.5617613174198812
Blight (29).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2456.8558070866147,3186.057722115444,2316.584461122048,2901.9386818773637,0.3916596089959567,0.38089399269130764,0.3954931729554005,0.3815753360252974,27.854822834645677,33.31508463016926,27.041400098425203,31.388244776489554,6.631100386762448,6.718802689682853,6.602258607412778,6.721340681138386,0.13321968611710672,0.1283442506124891,0.1350669446944363,0.127726328984805,0.3649927206357775,0.3582516582131744,0.3675145503166321,0.357388204876441,0.6891803536425858,0.59718745582113,0.706502393589038,0.6331085606565975
Blight (3).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1995.9314099409448,2635.473556947114,2220.4304872047237,2725.465248930498,0.38467129656465443,0.3715827102551628,0.38280613872771324,0.3727039786256884,24.148191437007867,29.682745365490735,26.398375984251967,30.185938371876748,6.623344162782903,6.739193631348947,6.636682922721225,6.73749997551653,0.12806515761957313,0.1222462103303523,0.1285931576990106,0.12263744076127248,0.35786192535609757,0.3496372553523899,0.35859888134099166,0.35019628890277016,0.6968180018171908,0.6005896345787767,0.6627038287546239,0.586951245195127
Blight (30).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1951.229576771654,2419.9017918035834,2042.1074064960635,2359.794655589311,0.45333964392660236,0.4414329918065653,0.45169643910611124,0.4421294518512731,21.65059055118111,25.295058590117176,22.48031496062993,25.387934775869553,5.911730964213613,6.029507606504043,5.925571474031077,6.021739729969682,0.18043875199078538,0.1736498581187377,0.18095864255693364,0.17483753393943632,0.4247808281817641,0.4167131604818088,0.4253923395607091,0.41813578409344054,0.687169427504663,0.6135141186381173,0.6725994538643202,0.6231139129746461
Blight (31).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2562.661048228346,2909.9337838675665,2423.6380413385828,3226.837621675242,0.40543022614030105,0.39498833146177864,0.4078588966148543,0.3934743803397147,28.0947342519685,30.54312108624216,26.73732775590551,32.95765391530782,6.451898830704092,6.532313225028701,6.437598849048086,6.5490978712809715,0.14731399750885443,0.14076155041763855,0.14769222891717274,0.14085645146924222,0.3838150563863466,0.37518202304699855,0.38430746664249543,0.37530847508315374,0.6737090643305603,0.6303626519855912,0.6914101750681666,0.5901076142825928
Blight (32).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2434.610605314961,3301.159650319301,2780.899114173229,3353.4345588691176,0.3158098771603343,0.30615628367260816,0.319673695066725,0.30501524718986267,28.754675196850396,35.25153450306901,31.42113681102363,36.09796019592039,7.333107228392748,7.43835240759407,7.3164061728770795,7.444142907041762,0.08101872258432018,0.07759468510443004,0.08373190727094348,0.07780123366062341,0.2846378797425251,0.2785582256987398,0.2893646614065779,0.2789287250546695,0.6882761600065875,0.578092446882259,0.6442589167526322,0.5714114071592715
Blight (33).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1993.0179625984251,2574.588753177506,2033.5889517716537,2290.9735259470517,0.45758002738219267,0.44606393170044634,0.45816211334649865,0.44838512401456276,22.804379921259837,27.604439208878414,23.132258858267715,25.096410192820382,5.894141640953777,5.9985057906121275,5.892319491490875,5.984530186460043,0.18808995857737815,0.18232708087959415,0.1891030365923038,0.1815340989476695,0.4336933923607531,0.4269977527804967,0.4348597895785535,0.42606818579620503,0.6967190864614062,0.6095801315378967,0.6905453304338496,0.6525885613589719
Blight (34).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2575.22908464567,3043.2734205468414,2558.838644192914,2916.408890817782,0.4304186879459066,0.4229634726563588,0.4323664774957271,0.42302006311016727,26.816806102362207,30.830863661727328,26.874077263779533,29.610949221898444,6.187803870499954,6.268131892618556,6.16334935310693,6.264588523252686,0.1670995997631645,0.16225905072555377,0.1695708045957108,0.16191227441045003,0.40877817916709364,0.40281391575459974,0.4117897577596009,0.40238324320285757,0.6474356895091238,0.5846081050818507,0.6496524642107384,0.6019244911305892
Blight (35).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1985.6713828740155,2299.733523467047,1761.38250492126,2372.0384400768803,0.34819753459260594,0.33752052793382875,0.35296391200627975,0.3384223130208292,25.103838582677167,27.855539711079423,22.863927165354326,28.33306466612933,6.918140899341599,7.007092514099281,6.873492709964259,7.018815038443377,0.10177546838247972,0.09687095764544305,0.10284100658533345,0.09648409978201315,0.3190226769094632,0.31124099608734557,0.32068833247459044,0.31061889797952275,0.6581024414380777,0.6048232816231756,0.6967210267921405,0.5923987031331828
Blight (36).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2061.1229084645674,2628.7035774071555,1904.211368110237,2431.0938061876122,0.388960710731415,0.377557580545425,0.3919347484562304,0.3772054020813097,24.848671259842526,29.33672267344535,23.2413877952756,27.82416764833529,6.574918075398093,6.676386058656602,6.551686862268046,6.667761266217773,0.13169962729085627,0.1263550649117541,0.13254935140241378,0.12596080924073302,0.3629044327241764,0.35546457617005117,0.36407327751760876,0.3549095789644639,0.689840726353363,0.6053551205306749,0.7134528890163501,0.635022095923092
Blight (37).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2030.3633120078744,2448.595697191394,1728.2575049212599,2443.06417012834,0.4821603480961803,0.4720686152745583,0.49007616139500176,0.4725990558222575,23.021407480314963,26.619753239506476,20.635949803149604,26.222828445656887,5.665368304617205,5.7494135114153275,5.626133321334376,5.74522165547311,0.21297107871315357,0.20653094483695308,0.21536228393501713,0.20642222839408778,0.46148789660526696,0.45445675793957896,0.46407142115736577,0.4543371307675477,0.697446717477014,0.6364612213066252,0.742464043345773,0.6372824775863445
Blight (38).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1871.2967519685044,2241.191146382292,1658.5308809055123,2107.6751193502387,0.4722267776186764,0.4624382072333971,0.47660426871883116,0.4636743534809177,21.826033464566937,25.189906379812754,19.882504921259844,23.92398784797569,5.723431813039893,5.805449098243586,5.691172211800709,5.803504923263054,0.20370199016765225,0.19804945165101426,0.20509290225123428,0.19727729275038175,0.4513335686248612,0.4450274729171383,0.4528718386599395,0.44415908495761036,0.68596080449859,0.6252629885220065,0.7216669654313718,0.6475874551500185
Blight (39).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2153.466904527559,2644.942587885176,2073.670337106299,2797.2341124682243,0.2937325096730811,0.28603759135834583,0.2994484717494884,0.2846737410776539,27.125246062992126,31.332568665137334,26.931902066929133,32.77047554095108,7.463717966560171,7.555787793763091,7.424580390126694,7.565776874814448,0.06968476955752738,0.0668461088921682,0.07236984530121403,0.06706791242338138,0.263978729365696,0.2585461446089812,0.26901644057792085,0.25897473317561576,0.6715619266970617,0.5974289408505531,0.6841539043907358,0.5742495491194448
Blight (4).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2298.991756889764,2951.6123752247504,2477.119955708661,3194.478640957282,0.28861947898150475,0.2767885779461001,0.29045598086958785,0.2786753861505599,28.301181102362207,34.04650009300019,30.28998523622047,35.469526939053885,7.530207737374687,7.639304203178659,7.5222760066362815,7.648790778590337,0.06826089720294679,0.06471364905033734,0.0699390782936839,0.06486946813561305,0.26126786484936637,0.2543887754016229,0.26445997484247763,0.2546948529821776,0.6673776070903733,0.5730730739387425,0.6416651210050589,0.5379444272561741
Blight (40).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3642.473179133859,4089.8844317688636,3467.405511811024,3879.7015314030623,0.43134042645935916,0.42055991100547435,0.43354012538482334,0.42276933369028424,33.99040354330709,37.15580631161263,32.53211122047245,35.87339574679149,6.246298470367881,6.324789107253969,6.2343448384912,6.323784423674606,0.17052764201963955,0.16426047961526136,0.17093432294774752,0.16486150487336,0.4129499267703526,0.4052906113090474,0.41344204303354,0.40603140872765003,0.6327614087486666,0.5887342732178706,0.6504027688686094,0.6098695949410647
Blight (41).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3284.3741387795285,3895.475478950959,3196.712352362205,3600.3494326988666,0.4038419314008717,0.3942404631942909,0.4071931756378387,0.39503756460983425,32.50750492125985,37.001426002852014,31.66621555118111,34.50790501581004,6.491049731715303,6.5796557889112055,6.482645987734528,6.562207301757278,0.14782446544873576,0.1419171998242316,0.1485348993036855,0.14163681926471045,0.3844794733776249,0.37671899318222807,0.38540225648494264,0.37634667431068186,0.6358840950024002,0.5691893579176903,0.64560255256732,0.6018281056567255
Blight (42).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2198.6314591535424,2619.183706367413,2248.939283956693,2830.2824725649457,0.26606176304571993,0.2524806206869107,0.26392773816566933,0.25102279659752696,27.212413877952752,31.125550251100503,27.993663877952756,32.99187798375598,7.675627684317638,7.788931900194063,7.685684678068581,7.810784224026011,0.0535870261804,0.050229929587517444,0.0537288499503757,0.04981379954699895,0.2314887171773173,0.2241203462149687,0.23179484452932878,0.2231900525269864,0.6306441669317221,0.5599039627185316,0.6233926212247004,0.5244334723315132
Blight (43).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1990.9686269685044,2274.5507471014935,1775.7445250984256,2303.254448508896,0.4809494805979456,0.47281026650607894,0.48584209480282087,0.4721310522611449,21.20607775590552,23.452724905449802,19.763225885826774,24.007626015252022,5.610068563788919,5.7021017077634495,5.58052325872884,5.699932606948074,0.20750408230552808,0.20104731851846974,0.20930131771152233,0.2016035283233067,0.45552615984762945,0.448383004270311,0.4574946094890325,0.44900281549596843,0.6473744641553278,0.5989047040408493,0.6855020622113865,0.593843080497916
Blight (44).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2233.1900836614177,3033.2734205468405,2446.287463090552,2777.7009734019466,0.33722119271696943,0.3250744502037287,0.33748855794055715,0.3274122953383155,27.09030511811024,33.85262570525141,28.948511318897644,31.64988529977059,7.085488586989829,7.203116100540484,7.088435983759606,7.189403739508703,0.09646023491265733,0.0916811198121125,0.09733870181851692,0.09186981676089953,0.31058048057251975,0.3027889030531213,0.31199150920901186,0.3031003410768446,0.6747256345068491,0.5587633582297326,0.6438943141114056,0.5959403326308377
Blight (45).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2382.7275467519676,2930.5699671399343,2171.5017224409453,2909.189596379192,0.2899474303330459,0.27671336085080034,0.29199798351909245,0.2773684430933051,29.266301673228337,33.565193130386255,27.114419291338592,33.4266848533697,7.528259670712535,7.631827180057747,7.543113434097277,7.647078195232478,0.06774909722915144,0.06324311328020009,0.06515626294192044,0.06268416269240006,0.2602865675157891,0.25148183489111114,0.25525724855901827,0.250368054456634,0.6397367078291728,0.5571170435432028,0.6718496129390129,0.5603481562341925
Blight (46).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2312.468503937009,2771.4730609461217,2167.9615526574808,2855.764833529667,0.26984551316836003,0.2588200609917093,0.27090505815472105,0.25747273722063824,28.71875000000001,33.12462024924049,27.332492618110237,32.863351726703456,7.688241539138933,7.7932324601482055,7.695713987127423,7.80902977595712,0.05611346311803955,0.05303862092627153,0.05518588313787956,0.05176375899282893,0.23688280460607425,0.23030115268116122,0.23491675789070382,0.22751650268239648,0.6289315043125522,0.5553916706719907,0.6520762901049422,0.5418693223177646
Blight (47).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2245.7945374015753,2769.4973029946063,2033.3273868110236,2646.375720751442,0.4068762831369562,0.3947970961218303,0.40851273886762485,0.3975410169517882,26.042322834645677,30.256556513113026,24.24089566929134,28.97972595945192,6.432662435045003,6.519052013447178,6.4039081199976025,6.5233641243758385,0.1472573141679489,0.1417284394491908,0.1478739474812934,0.14107545655726192,0.3837412072842177,0.37646837775461406,0.38454381737494286,0.37560012853733415,0.6938675962311489,0.6233779430817649,0.7228297646080744,0.6401211634146784
Blight (48).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2950.61220472441,3482.899373798748,2430.708169291339,3297.8968317936638,0.3308336251258202,0.32057358718415213,0.33658549058889853,0.3209264136909778,31.791461614173237,36.234360468720936,28.056348425196855,34.74920949841899,7.180209818092845,7.2663290563929905,7.130664498480928,7.2724185569709565,0.09379819162470357,0.08969704857383554,0.09535139993131547,0.08895657204793234,0.30626490433071757,0.2994946553343407,0.3087902199411689,0.2982558835093322,0.6181381932197493,0.5498344404329751,0.6854170603340344,0.5737460623045558
Blight (49).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2034.3127460629914,2605.641639283279,1906.1656003937,2296.1494202988397,0.5372465457567375,0.529145427082713,0.5389162395109061,0.5288209484989334,21.922244094488185,26.132432264864534,21.174704724409445,24.18451236902473,5.116202271515635,5.198155101230223,5.1055467365942455,5.190238858003495,0.2691621801090281,0.26301039005450827,0.2706944637522085,0.26275919518172963,0.5188084233211987,0.5128453861101885,0.5202830611813232,0.512600424484539,0.7210074769710237,0.6441683225383724,0.7385820094800633,0.6864332041637851
Blight (5).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2465.4622293307093,2918.968937937875,2085.9386072834654,2941.7392274784543,0.3501649677729326,0.3402542538141783,0.3590927937688421,0.3394984964551041,28.93725393700788,32.49513299026597,25.539247047244103,32.5508091016182,6.961034567320812,7.0525563788151,6.916115223557078,7.053412806027311,0.10752665536092793,0.1024489852935313,0.10890214309725497,0.10201292018927272,0.3279125727399423,0.3200765303697403,0.33000324710107776,0.31939461515384493,0.6552059719874178,0.5923697976948051,0.7082822174130546,0.5891899564805538
Blight (50).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1941.5895669291338,2447.0610081220166,2004.8964689960633,2484.352222704445,0.4545988918288853,0.4454982178365186,0.45644523616738497,0.44385662041479246,22.505167322834644,27.01748403496807,23.100701279527563,26.98821997643995,5.943387748035972,6.029330517462204,5.934573912662704,6.040849273607286,0.186274903433596,0.1813160356434173,0.18749655260541,0.17978953869743552,0.431595763919893,0.42581220701550737,0.4330087211655327,0.4240159651445161,0.7119178703356852,0.6381352429041697,0.7025480694880166,0.6326207190480457
Blight (51).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3628.157295767717,4212.403806807613,3468.9223671259842,4017.1205282410574,0.307695742739654,0.2981760237978736,0.3100486659871699,0.29802042284582564,35.37776820866142,39.831049662099325,34.380167322834644,38.18395436790874,7.413780986857078,7.5044543404148705,7.400254016145943,7.495307340896789,0.07838027181181316,0.07448931650296804,0.07889835732064043,0.0743561136821573,0.2799647688760376,0.27292730992513015,0.28088851404185333,0.27268317454906765,0.5917936474420767,0.5264647487738451,0.6095503870673502,0.5484174201266806
Blight (52).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2064.621924212598,2747.245334490669,2552.866018700787,3162.0778721557435,0.38187621655239845,0.37026165537809647,0.37758134760328094,0.3654022891622262,24.978961614173222,30.315704631409254,28.9271653543307,33.66656333312666,6.688381016946395,6.794157356419068,6.714593883292429,6.828990682128601,0.12661303063084645,0.12094623160044259,0.12647948287839936,0.120043243558494,0.35582724829732537,0.3477732473903687,0.35563954065654646,0.34647257259196435,0.722231510012251,0.6310782943724178,0.6565445078154,0.5753713193076696
Blight (53).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2383.551488681103,3142.908611817223,2360.6216781496073,2887.994109988219,0.32740618829380475,0.3156719699561727,0.32760987538225045,0.3163481076656245,28.691744586614178,34.49383098766197,28.584768700787407,32.780271560543106,7.18967631902501,7.29323433992222,7.182015982186378,7.298995934465426,0.09066969806302895,0.08653844804744602,0.09129942466427904,0.08588584379103154,0.30111409475982515,0.29417417977695803,0.3021579465515991,0.2930628666191463,0.6609389273656089,0.5533495615005732,0.6642241646290479,0.5895764099662543
Blight (54).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1825.291707677166,2308.102548205096,1678.727977362205,2090.9579019158036,0.48639559454773906,0.47629998059785805,0.49142786114342163,0.480315641184362,21.537278543307092,25.481306962613917,19.914862204724418,23.399962799925596,5.6094497919310555,5.6914261053424315,5.56344770847607,5.668539833549921,0.2154724283813804,0.21037387620066314,0.2186808420858054,0.21111265943779317,0.4641900778575307,0.45866532046870856,0.46763323458219413,0.45946997664460426,0.6902057844013786,0.6093532157349895,0.7147807503566797,0.6461049873836284
Blight (55).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1716.47908464567,2132.839357678715,1677.2247785433076,2054.114824229648,0.47203995657202474,0.46367775876645356,0.4738319742648646,0.4612348814073966,21.03617125984253,24.474300948601893,20.616756889763785,24.025916051832098,5.749693315018356,5.845819833479716,5.747419066018291,5.8489611294444215,0.20061405930917336,0.1942142140840793,0.20044992964741806,0.19366805637945078,0.44789960851643235,0.4406974178323255,0.44771634954222755,0.44007732999945676,0.707583782692311,0.6379769965988615,0.7142437282195981,0.6513395088471364
Blight (56).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2472.662647637795,2754.1292082584164,2041.6859005905512,2850.5059210118416,0.42736744312896113,0.4184050639446324,0.4313410674409985,0.4172711983044717,27.24729330708661,29.516275032550062,23.744832677165352,30.04414408828817,6.231719614234,6.315999435751159,6.197856428141758,6.321012924888461,0.16539098434642188,0.15952244620714656,0.16614218335858538,0.15877995733919403,0.40668290392690704,0.3994026116679091,0.4076054260661717,0.3984720283021056,0.6689881888206718,0.6323392891981187,0.7266824293805677,0.6194735417925784
Blight (57).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2276.8348917322837,2700.875441750883,2146.4734251968507,2533.743815487631,0.5248233066777604,0.5150996590699674,0.5239183818832157,0.5152898643860192,23.316067913385826,26.926653853307705,22.781250000000004,25.52991505983012,5.262132268113183,5.339833667219494,5.251392344176716,5.339895459743059,0.2552988971334386,0.24938785881043757,0.25647940272931335,0.24883172972992343,0.5052711125063837,0.4993874836341391,0.5064379554588235,0.4988303616761147,0.67960879183946,0.6214908383428672,0.6979529712582364,0.6449131890242032
Blight (58).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2330.745201771654,2760.3302746605486,1844.962413877953,2583.117552235104,0.41847015203431936,0.4113716456897408,0.42489572455491964,0.410136745303993,26.520423228346463,30.1513423026846,22.858452263779526,28.687891375782748,6.318052404671756,6.38381371341691,6.264100282242459,6.388157968431798,0.1576312888953904,0.15373334559676738,0.16008290488260674,0.15237717889410599,0.39702807066426726,0.39208844103947693,0.40010361768247826,0.3903551958077489,0.6767218501464874,0.6177884967270456,0.7438907961318763,0.6423264086063232
Blight (59).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1832.4312253937014,2314.7021514043026,1903.3866264763783,2188.274102548205,0.46146909037586165,0.4496388302092549,0.46248972586158293,0.44977952011349037,20.26500984251969,24.322338644677288,20.954170767716544,23.48161696323393,5.787320348962292,5.8951030162661375,5.782831257397115,5.887860614610074,0.1866577629029282,0.180744715014137,0.18830580483426598,0.18069404320344998,0.43203907566669036,0.4251408178640778,0.4339421676148401,0.425081219537455,0.6714009778800506,0.5866655717146072,0.6586925830515068,0.6092417227159225
